Fecha,Ticker,Utilidad Operacional del Trimestre / Activo Total,Utilidad Operacional del Trimestre / Activo Total (Promedio LTM),Margen EBITDA del Trimestre,Margen EBITDA del Trimestre (Promedio LTM),Margen Neto del Trimestre,Margen Neto del Trimestre (Promedio LTM),Utilidad Neta del Trimestre Anualizada / Total Patrimonio,Utilidad Neta del Trimestre Anualizada / Total Patrimonio (Promedio LTM),Total Activo / Total Patrimonio,Total Activo / Total Patrimonio (Promedio LTM),Deuda Neta / EBITDA del Trimestre Anualizado,Deuda Neta / EBITDA del Trimestre Anualizado (Promedio LTM),Deuda de Corto Plazo / Deuda Total,Deuda de Corto Plazo / Deuda Total (Promedio LTM),Deuda Bruta / Activo,Deuda Bruta / Activo (Promedio LTM),EBITDA del Trimestre Anualizado / Intereses,EBITDA del Trimestre Anualizado / Intereses (Promedio LTM),EBITDA del Trimestre Anualizado / Deuda Corto Plazo,EBITDA del Trimestre Anualizado / Deuda Corto Plazo (Promedio LTM),Crecimiento del EBITDA Últimos 12 Meses EBITDA,Crecimiento del EBITDA Últimos 12 Meses EBITDA (Promedio LTM),Ingresos del Trimestre Anualizados / Total Activo,Ingresos del Trimestre Anualizados / Total Activo (Promedio LTM),Activo Corto Plazo / Pasivo Corto Plazo,Activo Corto Plazo / Pasivo Corto Plazo (Promedio LTM),Rating Soberano País de Origen Deuda LP Moneda Extranjera,Rating Test,Rating Predicc
30/06/2018,IQT532400523,0.010530395,0.018466064,0.29017600000000005,0.33998425,0.040779847,0.036741429,6.4576,6.1796,3.386958252,3.347566413,2.936929287,2.5646830659999997,0.061303757,0.044565152000000004,0.41655480200000006,0.42243572,55.05942583,60.05478666,4.804728218999999,10.10652862,43.4423,80.748225,0.422830762,0.445603146,1.667437825,1.789461376,A+,A,A
30/06/2019,IQT142019129,0.006351205,0.010218165,0.24084899999999998,0.318293333,0.837622396,0.29094481,2.004,-0.467466667,2.896960139,3.330953067,6.853941551,5.0134907360000005,0.199584336,0.209331961,0.31423079,0.297344985,2.2422071690000003,5.425371722,0.561031122,0.637504259,-61.0064,-13.45576667,0.146088926,0.16362265199999998,1.475251455,1.310425615,BB-,BB-,BB-
31/03/2017,IQT288189100,0.012533665,0.009658367,0.325982,0.30132875,0.023010547000000003,-0.010736023,2.2376,-3.5962,2.8195093460000002,2.8107413980000002,2.492652733,2.6854482689999997,0.02077597,0.039577076,0.413818106,0.426657509,13.73734246,12.92733429,16.38550487,10.41252144,7.5949,-27.948775,0.432152476,0.442895084,1.071313673,0.971270858,BBB-,BB+,BB+
30/09/2013,IQT323485147,0.0105061,0.009420245,0.125549,0.12488425,-0.058306143,-0.031612926,-16.0584,-8.8172,3.258005153,3.271170082,3.529398866,3.5681638280000003,0.231013866,0.200938233,0.444023949,0.44412783899999997,12.50876185,10.68478998,0.974663988,1.12571542,-12.1152,-21.806475,0.7963172159999999,0.7901312359999999,1.213825295,1.386812912,BBB,B+,B+
31/03/2017,IQT364065279,0.0037569640000000002,0.009598708000000001,0.107227,0.11256325,0.047760628,0.06004275,8.3544,14.2316,6.145983635,5.967111506,9.489155786,23.31448803,0.402840518,0.41907651799999995,0.254396014,0.319451585,35.50200099,78.43573168,0.16238760300000002,0.310507116,600.5138,579.6523333,0.15520016,0.306363683,0.885653474,0.863342635,AA-,BB-,BB-
31/03/2013,IQT247463452,0.028298525,0.033133532,0.165921,0.16346575,0.06982399,0.066702951,11.7216,14.7452,1.6461273730000001,1.710256281,0.9080047720000001,0.676996866,0.353472079,0.26179938199999997,0.176976678,0.17453501,46.47979646,61.04991962,2.588437305,4.695077693,20.5281,13.3355,0.9759047829999999,1.173959598,1.041064575,1.175165821,AA-,A,BBB+
30/06/2015,IQT260783041,0.029548692,0.021675946,0.15473399999999998,0.12130375,0.043511884,-0.018635044,17.906,-5.2559,3.828944359,3.44791346,2.061717185,2.380410536,0.128252177,0.130426168,0.42619901299999996,0.407267073,33.81320686,30.72950683,3.049967254,2.651497419,51.0966,16.549775,1.0774239079999999,1.080626452,1.270386867,1.3775257509999999,BBB+,BBB-,BBB-
30/06/2016,IQT252970049,0.016499472,0.017175104,0.340735,0.32891525,0.123768195,0.131736879,11.4452,11.7858,3.382116593,3.1686824560000004,5.202870933,5.11050252,0.043395385,0.041878502000000005,0.557306718,0.5327153379999999,28.42881982,23.91488979,3.949108026,4.333891765,24.4017,6.55505,0.28029806,0.29497729999999994,1.82393074,1.6435093680000001,AA-,BBB-,BBB-
30/09/2015,IQT118525665,0.013540228999999999,0.002313601,0.277072,0.1169625,0.12869270300000002,0.021403286,12.8716,2.4396,3.51770745,4.061094271,5.631637829,-21.92170485,0.053229293,0.060163695999999996,0.48121484299999995,0.505246317,19.32379291,19.32379291,3.075598948,1.395330195,9.4981,9.4981,0.284332679,0.259430287,1.086978338,0.929943245,BBB-,BB+,BB+
31/12/2016,IQT537331663,0.011234808,0.0114053,0.546447,0.5645245,0.371198627,0.38155403299999996,12.1748,13.2494,3.975129266,4.111438228,13.46104222,12.76456481,0.104572397,0.079647099,0.648526188,0.662695116,9.719153599999999,10.58717147,0.664844589,0.958943909,6.305,-17.9107,0.082511917,0.08108739,0.68890299,1.6731245559999999,AAA,A-,A-
30/06/2016,IQT303107530,0.021429219,0.019727499,0.38574,0.36077125,0.057169895,0.054789667,8.46,8.4721,3.2383922480000003,3.1752059010000004,2.322433695,2.41543559,0.12851201199999998,0.120779484,0.451970264,0.42923582,21.13102436,22.49264548,3.0175403999999997,3.234829242,19.7976,11.831025,0.454372461,0.44747087799999996,0.402037188,0.40907124,BBB-,BBB-,BBB-
31/03/2018,IQT263637583,0.012889542,0.013367467,0.373974,0.36635999999999996,0.02970182,0.041181648,3.96,5.7311,2.856471242,2.886739407,2.5891634530000003,2.450741887,0.030120712,0.069650491,0.436480276,0.44476655,14.90635974,15.09471262,8.968647157000001,5.885881502999999,7.3508,-1.1364,0.315293771,0.328026052,1.528797542,1.523238204,BBB+,BBB+,BBB+
31/12/2017,IQT403233380,0.027484774,0.027427875,0.206862,0.24541975,0.083604506,0.075188688,14.884,13.677,2.406360801,2.54320507,2.4992304219999997,2.837678843,0.081934242,0.087348985,0.413726601,0.448772764,18.00997124,17.78342326,4.407067421,4.127646153,-2.7499,-4.578633333,0.722183997,0.595823439,2.055518868,2.086182746,AAA,BB-,BB-
30/06/2018,IQT288189100,0.015667799,0.013344713999999999,0.331762,0.3178945,-0.000942507,0.024801245,-0.6204,2.5569,2.990498034,2.952025116,2.209520297,2.503557061,0.091263651,0.101340148,0.421387093,0.42571000000000003,18.28568738,15.19642105,4.0113901080000005,4.115553499,15.7894,10.24556667,0.464993974,0.444452439,0.797887,0.87511071,BB,BB+,BB+
31/03/2015,IQT297911881,0.013419453999999999,0.018340737,0.203904,0.24686075,0.06597589400000001,0.10617988,6.7864,11.5207,2.991196855,3.069849066,5.0865089789999995,4.00653918,0.392843741,0.381880541,0.347017994,0.352837764,67.22697286,294.2073064,0.416116886,0.5686798829999999,-34.1028,-8.276325,0.278202756,0.309972425,1.7314139519999998,1.741759815,AA-,BB-,BB-
31/12/2018,IQT268780424,0.01022916,0.005970754,0.24655500000000002,0.22003425,0.010431982,-0.012805452,1.57,-1.805,2.90116478,2.8095079530000002,3.499292319,4.016762899,0.011356502,0.015414091000000001,0.45797552,0.46126442700000003,33.98061879,23.63290906,24.15542096,17.17908134,8.9115,-1.8597,0.509550975,0.512921289,1.230519635,1.315249439,A+,BBB-,BBB-
30/06/2016,IQT237323820,0.012758478,0.016855428000000002,0.079766,0.09232225,0.053782496,0.052836323,15.636,17.3395,2.334736989,2.267759395,2.632168763,2.4310305690000003,0.33820406399999997,0.310858538,0.362709719,0.35553819,12.41797367,17.58508058,0.563319955,0.798739263,-19.0013,91.96825,0.866314007,0.9115309159999999,1.407266052,1.4585424409999999,BB+,BBB,BBB-
30/06/2016,IQT372502278,0.030748295,0.025025494,0.176878,0.15511325,-0.04213853099999999,-0.10541949099999999,-55.4008,-113.4247,20.13441971,16.41861209,2.064949166,2.614111523,0.504909033,0.494492073,0.37974405200000005,0.372995841,3.22122514,3.5901608439999997,0.8001089659999999,0.685585875,46.5862,30.937425,0.867320155,0.8133610459999999,1.012829868,1.117644852,B-,B-,B-
30/06/2017,IQT303376018,0.0017290489999999999,0.006344575,0.102846,0.13307475,-0.064358721,-0.0030329590000000004,-11.8004,0.9132,4.704097092,4.7698032480000006,7.934336796,6.013820185,0.167890869,0.20026926,0.45424610299999996,0.45603219899999997,8.773882103,12.70572289,0.603617725,0.706378108,28.1207,4.6022,0.447602875,0.485809074,0.676369639,0.581177907,AA-,B+,B+
31/12/2017,IQT130255888,0.013863291000000002,0.014334665,0.12629200000000002,0.12880375,0.035707693,0.046070630999999994,4.7128,6.3655,1.66494492,1.6861928,1.447000876,1.741133359,0.533748821,0.499033447,0.267723366,0.276864127,51.22552165,47.88956055,0.697750922,0.7176437440000001,63.6137,33.6683,0.789492089,0.76531465,1.64295322,1.62394772,AA,BBB,BBB
31/03/2014,IQT427143254,0.006780498,0.015977477,0.167044,0.1885865,0.08962304800000001,0.098831393,7.5116,20.1166,5.847375865,5.531184767999999,4.788629547,3.257296534,0.38838151,0.299718904,0.321537538,0.304984757,13.51486807,35.96697372,0.218921075,0.7655013909999999,9.3674,28.8612,0.16366164800000002,0.322936066,1.543345011,1.643155894,AA-,BB-,BB-
31/12/2019,IQT277989461,0.013423263000000001,0.014583323999999998,0.277046,0.27744450000000004,0.1390385,0.177848525,12.1364,12.1364,2.965318378,2.999584538,6.027389694,5.8305636970000005,0.105794452,0.128043236,0.496111105,0.49768777299999994,15.01667443,18.54582485,1.527749338,1.3499479380000001,17.714000000000002,17.714000000000002,0.289429011,0.302991943,0.884016459,0.7651477609999999,BBB-,BBB-,BBB-
31/03/2016,IQT247463452,0.03057434,0.024092231000000002,0.188854,0.16387025,0.071904203,0.044954892,15.764000000000001,9.9637,2.470284581,2.506749133,1.6976549630000002,2.108214551,0.053809674,0.062845815,0.370466124,0.37139111399999997,31.28103222,25.924687699999996,8.282534056,6.306896922999999,-3.2383,4.9571,0.874270668,0.8521829809999999,1.619180834,1.4669790719999998,AA-,BBB,BBB
31/12/2015,IQT280718202,0.021643435,0.025199936000000003,0.26774000000000003,0.318243,0.295103021,0.272669448,23.2704,22.136,2.3019687380000002,2.395265889,4.489717051,3.438776428,0.13559400300000002,0.285530426,0.520959234,0.534526611,9.671698412000001,11.63536708,1.259093335,0.793311834,77.8466,91.063875,0.332191784,0.326157825,2.4074292440000002,1.7688370469999999,AA-,BB+,BB+
30/06/2020,IQT240442731,0.017119258000000002,0.013247453000000001,0.12281500000000001,0.11283699999999999,0.033377908,0.034094981,17.7504,18.7847,6.941889144,6.215648187999999,4.351251704,-101.5435595,0.219630016,0.213142339,0.6025285979999999,0.57112903,10.9721591,8.156510862000001,0.6910085640000001,0.70036074,-40.8759,87.72786667,0.744562869,0.7932426990000001,1.263559934,1.208417798,BB-,BB-,BB-
31/03/2015,IQT417186669,0.011611615,0.01509556,0.290747,0.30503475,0.18345774199999998,0.170323571,13.5524,15.3059,4.191412799,4.164313658,3.807764957,2.543429509,0.21787558899999998,0.22368603899999998,0.36095830799999995,0.384878055,61.3765414,55.90175732,0.603933261,0.726827722,-17.8023,125.31925,0.163357592,0.199689965,1.6447130369999998,1.745252305,AAA,B+,B+
30/09/2013,IQT427143254,0.024312551,0.016823948999999998,0.213071,0.18964825,0.10891573800000001,0.102601015,32.0172,23.1394,5.345849323,5.607809101,1.589982255,3.3917571810000005,0.27292697899999996,0.338065193,0.294862115,0.30593270899999997,54.79171829,61.93623589,1.211513558,0.664776788,35.2413,38.35515,0.45758247,0.337442998,1.69128279,1.61209297,AA-,BB-,BB-
30/09/2016,IQT304324158,0.044934630999999996,0.03266232,0.441837,0.360111,0.195929099,0.1918499,49.0804,48.992,5.0659132289999995,4.8564984760000005,2.439378186,3.09952358,0.02011657,0.16824415899999998,0.622934601,0.6153498510000001,24.96163369,19.8305878,18.83946459,5.660275375,37.1929,16.291725,0.534321768,0.514078645,1.666451001,0.996158695,BBB,BB,BBB-
31/12/2013,IQT317199764,0.002938591,0.008076257,0.22716,0.2361215,-0.030560478,-0.030128232999999997,-4.0556,-3.9262,2.44921399,2.357181153,2.063246296,1.8889574009999999,0.041598153,0.115566318,0.38366468,0.40034044700000004,27.78533618,26.76087472,9.458744375,5.329845641,-12.0412,-5.293825,0.664549748,0.687460187,1.117134885,1.335714174,AA+,BB+,BB+
30/09/2016,IQT432858169,0.017577419,0.021847602999999997,0.07094299999999999,0.088585,0.048303955999999995,0.05067978,13.5636,11.77733333,1.946294215,2.024462317,1.211250067,1.765322998,0.299576974,0.284717703,0.271444041,0.297486161,3.549633845,16.56952241,1.238506752,1.38452545,78.0774,31.30463333,1.419637852,1.353437807,1.647144214,1.5993396569999998,AA,BBB,BBB
31/03/2016,IQT231936761,0.023065024,0.023531717,0.11829500000000001,0.11085325,0.04413983,0.062008258,13.512,20.1353,3.017262544,2.978605612,1.8534258280000002,2.2472121830000003,0.44845109299999997,0.42399786,0.403221492,0.400570084,15.82372649,15.99149056,0.6656055160000001,0.709391654,56.8592,35.804025,1.017441111,1.083927957,1.697849379,1.742217999,BB+,BB+,BB+
30/06/2020,IQ7489861,0.054196046,0.064750997,0.315723,0.32467399999999996,0.24591195,0.18037128300000002,54.4188,41.7782,2.483007209,2.4128959759999997,0.997012806,0.7176163520000001,0.028957529,0.06558721299999999,0.358081018,0.350826939,64.77413806,65.94878712,26.7733104,21.1746884,-32.6175,-18.603475,0.879303194,0.9690307509999999,2.143396226,2.297192524,BBB-,BBB,BBB
31/03/2014,IQT261467408,0.025691514,0.023028133,0.27263200000000004,0.24460625,0.09395382199999999,0.063122341,20.1736,14.4379,2.739884393,2.747122912,1.063428605,0.9533509109999999,0.28546677,0.253488947,0.22661744,0.235141944,21.3264991,21.57105498,3.0292554210000002,3.316837144,76.2969,49.522625,0.718799812,0.806894542,0.9348823140000001,0.971512875,CCC+,B-,B-
30/09/2014,IQT543412152,-0.004603106,-0.044220469000000005,0.285089,0.0011515,-0.172772814,-0.105082439,-25.6868,-16.0445,3.2198348439999998,2.861633114,2.617207384,1.683091713,0.03695874,0.035620371,0.47076624899999997,0.408996362,14.03201714,-0.145783205,7.778769991,1.588563181,-0.6081,-24.6457,0.474736848,0.5500281539999999,1.388274451,1.166073769,BBB+,B-,BB+
30/09/2019,IQT228514325,0.009326605,0.016983572,0.114425,0.14222,-0.0015771910000000001,0.032068609,-0.3316,7.3856,2.5785300419999997,2.586137964,2.768042571,2.2453076380000003,0.107893824,0.106413873,0.323011571,0.319338865,20.83931042,30.17847027,2.7231846330000002,3.639496377,-28.9609,-12.61905,0.829412989,0.87038363,1.0116173659999999,1.0201712090000001,BBB+,BB+,BB+
30/09/2013,IQT407030797,0.024309586,0.012632233,0.066938,0.04341975,0.056726015,0.026435427,24.3908,11.3185,2.2461550519999998,2.34392815,0.671512423,1.262056205,0.087995133,0.09480311599999999,0.120644633,0.123889695,42.18786539,25.86953629,11.75193543,6.515571663999999,93.6682,12.83835,1.863817223,1.687814665,1.052819562,1.07121763,AAA,BBB+,BBB+
30/09/2014,IQT332077986,0.025960947999999998,0.028394116,0.108332,0.12374825,0.00443359,0.035233616,2.5888,14.715,4.215167893,3.794665053,2.681163193,2.9735020110000003,0.08010981,0.15151787,0.445561029,0.470133177,20.08554576,22.45502345,3.895070043,2.245306495,44.4495,13.3618,1.28336861,1.1590241559999999,1.088539364,1.091061372,BBB+,BBB-,BBB-
31/03/2020,IQT532400523,-0.008173798000000001,-0.00074444,0.093285,0.197696,-0.034544287,-0.01135968,-2.6832,-0.6078,3.50742723,3.43236659,19.53890737,9.081065367999999,0.055587597999999995,0.067424017,0.475827124,0.446960005,5.985629564,28.16468848,0.779098172,1.975594581,-75.4344,-16.7374,0.220905982,0.292216376,2.131720009,1.6311100090000001,A+,A-,BBB-
31/03/2020,IQT331800897,0.029677646000000002,0.029706365,0.301404,0.31550075,0.131074824,0.11022637699999999,19.0184,16.3826,2.426902439,2.549509847,1.079933459,1.193672805,0.283864884,0.34388078299999997,0.43018879299999996,0.453077395,53.72510313,37.61158091,1.450179146,1.1783114590000001,-9.9795,-11.734625,0.587548073,0.573546077,1.8217535880000002,1.6500968759999999,B+,BB-,BB-
30/09/2013,IQT528762031,0.014123293,0.015987016,0.10833599999999999,0.10049625,0.062207084,0.04165289,4.5656,8.3048,2.8877500680000003,3.068747071,3.201357013,2.991735485,0.007692173,0.011468866999999999,0.287211652,0.284221144,15.99553037,16.36283158,35.96165813,60.75116223,-13.3803,-7.0238,0.733361295,0.871657006,1.407054543,1.324939726,BBB,BB,BB
30/06/2014,IQT233411164,0.039786933,0.029993825,0.308783,0.27437125,0.12567621,-0.17993960899999997,28.926,-20.3648,3.242008415,2.753466692,2.8319858030000002,2.938148683,0.27311100899999996,0.154014393,0.609710112,0.547825904,15.31832136,14.04457974,1.169253645,2.321618334,25.6832,4.974425,0.630547712,0.608908561,1.629893204,2.77289239,CCC,CCC,CCC
30/09/2017,IQT268780424,0.00888548,0.007152911999999999,0.22945,0.21575100000000003,0.036806338,0.011102806000000002,5.5072,1.652,2.773455302,2.746028508,3.4406711010000004,3.710119513,0.019360762,0.017152291,0.47001229,0.46603668299999995,22.16433869,20.73022487,13.76342388,14.79324707,5.3725,7.48995,0.5458459410000001,0.545571971,1.2858533090000002,1.331776801,A+,BBB,BBB
31/03/2018,IQ7828813,0.014953424,0.013088744,0.209102,0.20565025,0.049815498,0.049481607000000004,8.9736,9.3624,2.855342977,2.8649876930000002,2.444854005,2.604381794,0.27568537,0.497266406,0.318924661,0.31750181,25.18517422,24.14932171,1.26393997,0.735022869,24.0875,8.24575,0.531459389,0.50380636,0.7860732229999999,0.626570717,BBB-,BB+,BB+
31/12/2012,IQT537331663,0.010661561000000002,0.010085555,0.514731,0.5028325,0.320576331,0.32395906399999996,13.7356,13.4596,5.153418615,5.08190443,14.87116409,16.13520245,0.153194152,0.14528001699999998,0.710817365,0.706008084,11.921927400000001,12.01032146,0.393012876,0.39429587,18.3446,15.2357,0.08314318799999999,0.08037606,0.6241428139999999,0.528529099,AAA,BBB+,BBB+
31/03/2020,IQT417785110,0.003285169,0.02224131,0.215856,0.45476975,-0.015841435,0.16718617300000002,-1.0232,11.3488,2.6532663380000003,2.36765314,8.261347252,3.591514783,0.23740591100000003,0.090993571,0.515936734,0.458429281,4.706218197,13.68732858,0.415838188,6.5683488,-56.418,-20.159225,0.235965343,0.280772098,1.266385002,3.5086252489999996,B,CCC,BB
31/03/2018,IQT429373181,0.021151352000000002,0.018859125,0.287563,0.27363225,0.081505439,0.05050789,8.6612,6.0567,2.044196719,2.056413863,0.343238107,0.40744852600000003,0.033462741000000004,0.031049416,0.234572627,0.24174347699999998,37.09398128,47.64629009,16.79123075,16.3327208,33.0917,118.23565,0.458340641,0.44153129399999996,2.31287691,2.297489552,AA+,BB+,BB+
31/12/2018,IQT420325888,0.0076602530000000005,0.0080368,0.353112,0.378418,0.056026009,0.074090256,7.4568,9.2588,9.449970394,9.407172515,0.36503419,0.10435510099999999,0.474494795,0.45647809100000003,0.19649359,0.19069687,6.092174685,6.326969574,0.35005473600000003,0.39463749,45.4062,19.664,0.09242795,0.09031375300000001,1.6557642430000001,1.672362665,AA+,BBB+,BBB+
30/06/2018,IQT303376018,0.00089759,0.009938253000000001,0.10633599999999999,0.17616600000000002,-0.050328464,0.018904948,-11.206,5.5807,4.757663784,4.465414429,6.564040003,4.061799689,0.185482764,0.171617207,0.431797198,0.42243778200000004,10.69907693,19.74270068,0.688958272,1.344039372,-9.3495,15.69815,0.518914705,0.539109913,0.558776543,0.6155637979999999,A+,B+,B+
31/03/2020,IQ5828266,0.009297062,0.011609747,0.228723,0.24182675,-0.066816221,0.077754982,-2.9504,4.2443,1.530495608,1.5052766659999999,2.1258370909999997,1.631202861,0.140229781,0.14721651300000002,0.21104810000000002,0.192790247,93.90904886,91.62800245,2.392596223,2.9417844489999996,-44.5163,-37.426475,0.309585974,0.32672339100000003,1.6181692069999998,1.6251254940000002,BBB-,BBB,BB+
31/12/2016,IQT267701107,0.013551436000000002,0.01312146,0.411934,0.41149375,0.130976146,0.139276285,5.1568,5.4695,1.8002375830000001,1.842967851,1.714561581,1.927973863,0.031019302999999998,0.030379367999999997,0.25064235100000004,0.276884808,34.03867435,31.56525021,11.468576800000001,10.4210625,-12.344000000000001,13.0013,0.21645537399999998,0.206953269,2.631886795,3.717358224,AA-,BBB-,BBB-
31/03/2019,IQT417187555,0.015249141,0.026659884,0.20623200000000003,0.23360825,0.21315367100000002,0.03911133,35.2404,-68.0861,2.91894284,17.7274618,2.689694535,2.113255352,0.093516473,0.12802530199999998,0.37926605399999996,0.48962729299999996,6.779869916,9.257424335,2.929464097,2.572249471,-48.677,34.88105,0.503807021,0.685402799,1.335970521,1.392135121,B,B,B
30/06/2019,IQT247463452,0.016574848,0.025281622000000004,0.159105,0.181596,0.040029026,0.063609389,6.8668,13.902999999999999,2.45671234,2.49945808,2.6885594139999998,2.184427961,0.061925935999999994,0.05363601,0.35742875799999996,0.354981176,24.69248198,31.48203334,5.086768273000001,7.944890797999999,10.9769,0.08245,0.707652754,0.8096232529999999,1.2539752720000001,1.2338865970000001,A+,BBB,BBB
30/09/2019,IQT290488017,0.029007633999999997,0.033400163,0.23879299999999998,0.27080075,0.259482759,0.193921402,30.4052,23.0276,1.84593706,1.9544238280000001,0.397112085,0.537160476,0.84379562,0.665563612,0.174300254,0.185481263,79.14282286,63.05228473,0.958477093,2.64235493,6.1302,12.391575,0.590330789,0.592493167,1.256288239,1.42265366,AA+,BBB-,BBB-
