Fecha,Ticker,Utilidad Operacional del Trimestre / Activo Total,Utilidad Operacional del Trimestre / Activo Total (Promedio LTM),Margen EBITDA del Trimestre,Margen EBITDA del Trimestre (Promedio LTM),Margen Neto del Trimestre,Margen Neto del Trimestre (Promedio LTM),Utilidad Neta del Trimestre Anualizada / Total Patrimonio,Utilidad Neta del Trimestre Anualizada / Total Patrimonio (Promedio LTM),Total Activo / Total Patrimonio,Total Activo / Total Patrimonio (Promedio LTM),Deuda Neta / EBITDA del Trimestre Anualizado,Deuda Neta / EBITDA del Trimestre Anualizado (Promedio LTM),Deuda de Corto Plazo / Deuda Total,Deuda de Corto Plazo / Deuda Total (Promedio LTM),Deuda Bruta / Activo,Deuda Bruta / Activo (Promedio LTM),EBITDA del Trimestre Anualizado / Intereses,EBITDA del Trimestre Anualizado / Intereses (Promedio LTM),EBITDA del Trimestre Anualizado / Deuda Corto Plazo,EBITDA del Trimestre Anualizado / Deuda Corto Plazo (Promedio LTM),Crecimiento del EBITDA Últimos 12 Meses EBITDA,Crecimiento del EBITDA Últimos 12 Meses EBITDA (Promedio LTM),Ingresos del Trimestre Anualizados / Total Activo,Ingresos del Trimestre Anualizados / Total Activo (Promedio LTM),Activo Corto Plazo / Pasivo Corto Plazo,Activo Corto Plazo / Pasivo Corto Plazo (Promedio LTM),Rating Soberano País de Origen Deuda LP Moneda Extranjera,Rating Test,Rating Predicc
30/09/2015,IQT307683354,0.025256741,0.026145916,0.66792,0.600242,0.378149206,0.368012734,23.0828,24.6092,3.08046035,2.930422096,4.073283904,3.956797798,0.457893448,0.25575958600000004,0.605936677,0.5588728829999999,13.778414800000002,16.82676335,0.464943506,1.137768182,19.952,45.2072,0.193137857,0.22102843600000002,0.940365298,1.363923723,BBB-,BBB-,BBB-
31/12/2017,IQT247463452,0.040749939,0.027532377,0.20964000000000002,0.1771305,0.084129071,0.061043475,21.7528,14.1628,2.60055674,2.539868259,1.318175515,1.954682962,0.073598384,0.072258087,0.34491834299999996,0.35301584700000005,39.12314652,28.11086383,8.189285503999999,6.146408209,8.8311,8.724625,0.991645475,0.8653595609999999,1.130105948,1.2345327529999999,A+,BBB,BBB
31/03/2015,IQT278113412,0.015177983,0.017486453,0.17362,0.18600875,0.014631368,0.021967272000000003,2.2952,3.2966,2.4448676540000003,2.134388337,2.612190431,2.021287246,0.293538323,0.173934504,0.368980883,0.30230482399999997,15.37608337,20.89824967,0.912564027,6.850760923999999,16.0011,71.673425,0.569288311,0.563321805,1.2430938059999999,1.5548293640000002,BBB+,BB+,BB+
31/03/2013,IQT375998871,0.022512709,0.016807388,0.27337,0.2453085,0.066352109,0.052375363,9.4192,7.3472,1.779562448,1.768028028,0.398328941,0.431036501,0.423269094,0.23985738899999998,0.14534702800000002,0.140744216,56.18167697,39.02492356,3.12646769,11.69993212,35.3284,80.36805,0.703599959,0.7137653190000001,1.5107376280000002,1.679042472,B-,B+,BB+
31/03/2016,IQT238552588,0.011369427,0.009096086,0.134603,0.10726400000000001,-0.0033573640000000003,-0.045824357,0.934,-11.209000000000001,4.644231781,4.516366204,5.403524268,7.0020026,0.123734475,0.12242996800000001,0.538018424,0.528572571,11.62063123,10.21979789,1.279063872,1.099860031,18.6048,-8.58055,0.632594424,0.6625799,0.6691982160000001,0.720603813,BBB,B+,B
31/12/2018,IQT422703847,0.009693955,0.012055777,0.23764000000000002,0.2512765,0.166928713,0.192164225,14.5212,18.8385,4.5841686269999995,4.564825085,5.467025747,4.212395412,0.39842923799999996,0.36967270700000004,0.373444946,0.361994029,55.63998125,47.09994231,0.263374206,0.374171307,-7.1083,13.0553,0.164904111,0.191839941,1.147292956,1.1622933340000001,A+,B,B
31/03/2019,IQT233411164,0.003863389,0.008304602,0.170404,0.14989275,-0.024706783,0.0008693510000000001,-6.3688,1.5548,6.015437501,5.065144173,5.434513697000001,4.89121193,0.168172283,0.185540034,0.522491575,0.452604599,12.33998711,15.17243759,0.93256045,0.964181449,-31.3202,-9.476125,0.480873582,0.538908093,0.580859411,0.568253837,A+,BB-,BB-
31/03/2017,IQT365903927,0.032170938999999996,0.030127507999999997,0.266889,0.269505,0.112977503,0.142947306,22.7904,30.4086,3.5619523589999997,4.00119451,2.545133455,2.759905432,0.114539482,0.24336702600000001,0.504145452,0.491957276,13.66286016,16.51272711,2.447841487,1.306400165,12.3113,57.3892,0.529619155,0.490920091,1.352330826,1.166599439,AA-,BB,BB
31/03/2014,IQT321373518,0.016488012,0.016083525,0.063614,0.067419,0.029798078999999998,0.025836697999999998,11.6428,10.0446,2.2711391930000002,2.259050504,1.549715645,1.1178912090000002,0.324813433,0.31158737,0.219294657,0.219645704,50.40699247,51.7715045,1.49107416,1.623234415,-0.6886,12.02465,1.66958514,1.634835534,1.000580855,1.003227369,BBB-,BB+,BB+
31/03/2014,IQT297911881,0.021134627000000003,0.022470929,0.311163,0.28775625,0.12844720699999998,0.140910178,13.2396,16.258,3.270568192,3.14117004,3.549300275,3.093068355,0.343039097,0.306722661,0.37225830200000004,0.35340809,127.2689553,477.6031052,0.685113913,0.864032728,22.4723,2.6804,0.28116603100000004,0.32097917,1.834651034,1.733001513,AA-,BB,BB
31/12/2018,IQT237463411,0.059769734000000005,0.059022615,0.682531,0.70391325,0.31216113300000004,0.33576789100000004,58.7808,60.5997,4.991225198,4.366707443999999,1.6830014180000001,1.5722838609999998,0.006750035,0.011253208999999998,0.617907862,0.59775172,29.15453951,29.82851886,72.82401469,53.05163726,1.1668,2.925225,0.445022533,0.423332854,2.386055393,3.08234396,BBB+,BBB+,BBB+
31/03/2018,IQT331902922,2.39107e-05,-0.00023154099999999998,0.004501,0.01105175,0.015229921,0.00555607,9.74,3.3373,2.6878782539999997,3.411702141,-14.64847119,-5.364307004,0.651563668,0.558584914,0.111924829,0.148330046,7.8836315710000004,30.2535757,0.13339267300000002,0.27237663300000003,-59.0614,83.84053333,2.1612562459999998,2.049456341,1.057332453,1.053080008,A+,BBB-,BBB-
31/12/2016,IQT405039058,0.028891776,0.030407811,0.29854200000000003,0.31464200000000003,0.015141155,0.07506206900000001,4.7036,10.1763,2.1385827319999997,2.0601594430000003,0.6278776420000001,0.73275037,0.17266372600000002,0.241954492,0.25563517,0.251774063,28.65611447,21.59554077,3.2433978580000002,2.547254767,-28.3475,-8.9415,0.47953079299999996,0.47827913,1.249516537,1.181266444,AA-,BBB,BBB
30/09/2015,IQT405039058,0.034773631,0.031170546,0.327894,0.30958800000000003,0.060453417,0.09559196699999999,11.3348,14.4702,1.849034979,1.883683035,0.8558440159999999,0.9068266509999999,0.140896658,0.133032296,0.22166541,0.223596548,24.86015886,35.27688706,5.434835166,5.351332098,7.1463,13.14145,0.517668249,0.49900784299999995,1.211836313,1.2358417940000002,AA-,BBB+,BBB+
30/09/2015,IQT417186669,0.020143641,0.014631483,0.312665,0.30009275,0.147580135,0.173036945,19.6088,15.3429,5.160045521,4.426075699,1.776403444,2.855899997,0.198543474,0.22033277899999998,0.38003211200000003,0.37404385,100.0593505,68.0491194,1.077990341,0.7288823440000001,77.529,2.62155,0.260142621,0.196780073,1.74583201,1.686508994,AAA,B+,B+
30/06/2013,IQT434155423,0.003329233,0.008183209,0.07520299999999999,0.1313415,-0.019918121,0.053830189,-1.9552,4.0923,1.515307697,1.5500258690000002,-1.788028954,-1.2388504790000001,0.006531986,0.301657874,0.17226835,0.18141622699999999,14.74139218,31.38461117,40.42546177,28.48469184,-30.7571,-5.07105,0.604881891,0.52494226,7.886532128,5.264097724,AA+,B,B+
30/09/2014,IQT422703847,0.018334093,0.010541449,0.26961199999999996,0.22845025,0.135058866,0.14425329,21.6456,13.467,3.127276993,3.159799654,3.771542264,7.419743775,0.352593712,0.31312748,0.382405466,0.3851042,60.02515258,33.91391548,0.5502329460000001,0.35097193200000004,270.9861,31.520375,0.275173132,0.19158497100000002,1.6559379319999998,1.587806505,AA-,B,B
30/09/2017,IQT283613837,0.013660143000000001,0.013865622,0.25262199999999996,0.23449899999999999,0.11447343900000001,0.101073174,10.9652,10.357000000000001,3.1790062569999997,2.997162008,4.106307613,3.877612151,0.309193996,0.343838759,0.326218442,0.300296986,97.69126367,89.22939021,0.563587232,0.556336694,45.2489,31.10385,0.225024361,0.243875304,1.64257596,1.613680693,A+,BB+,BB+
30/09/2013,IQT236946035,0.024909927000000002,0.026988242000000003,0.081618,0.08542025,0.038615899,0.041546902000000004,17.19,19.1706,2.829785778,2.9060156719999997,1.126599516,0.965369885,0.35895420100000003,0.41171756200000004,0.292054413,0.265891214,42.75880767,83.78887315,1.2027410090000001,1.2326675740000002,53.7724,21.37465,1.5448594830000002,1.5665107409999999,1.653871654,1.57117387,BB+,BB+,BB+
30/06/2018,IQT302471331,0.006399489,0.00988638,0.158027,0.1777475,0.19118651399999997,0.160479391,19.1056,21.4568,5.171164475,4.799718713,6.819121766,4.358215614,0.288237804,0.269230714,0.34545317600000003,0.32836666600000003,86.06517892,92.9936302,0.258599525,0.47325385200000003,7.9776,38.139,0.162943319,0.217141556,1.6150159880000001,1.603568705,A+,BB-,BB-
31/03/2015,IQT545044190,0.01017484,0.02665043,0.317015,0.37640500000000005,0.166025825,0.33980171,7.4792,33.6157,1.622699523,1.958849267,-3.322147948,-1.751147235,0.037837735,0.187346675,0.20589663100000002,0.280643708,46.51778,47.99016306,11.1034902,4.261382846,-19.5222,2.190025,0.27286892100000004,0.335450258,3.582098205,2.807461988,AA-,A+,A+
31/12/2018,IQT226281571,0.026938487,0.03423672,0.290429,0.328468,0.132317047,0.164903983,13.8832,20.3965,2.078457101,2.133891189,-1.399131381,-1.272810274,0.01085938,0.00555964,0.216137965,0.21955904699999998,61.31519267,69.15446135,64.00946878,1650.87694,-56.5929,-22.4991,0.517297463,0.529595667,3.847628727,4.204470279,BBB+,BB+,BB+
31/12/2017,IQ240653,0.014898099,0.015327826999999999,0.071903,0.07846925,0.028903231,0.029973047000000003,22.7312,21.4939,5.129426051,5.405134578999999,1.1038890590000001,1.105588878,0.12690543099999999,0.165023066,0.31254926899999996,0.34353829999999996,177.5587721,164.6635356,2.59231147,1.829002561,37.7507,104.1357667,1.430009314,1.275189333,1.4232634569999998,1.4648336869999998,A+,B+,B+
31/03/2018,IQT253786320,0.001030548,0.003510534,0.114075,0.17648525,0.62690625,0.48611568899999996,14.8228,14.2363,5.185366016000001,4.821874535,34.13995281,17.52776285,0.140011897,0.078550063,0.415013544,0.426524526,2.462679928,4.351318997,0.086974284,0.660461999,-82.2166,3.398525,0.044302435,0.072536579,1.4524010059999999,1.5551558490000001,A+,B+,B+
30/09/2013,IQT331800897,0.031907793999999996,0.026965606,0.254592,0.28899875,0.23607035199999998,0.201283742,19.9888,17.1056,1.418103024,1.43035527,-1.457819486,-1.21733188,0.551897516,0.560983375,0.15675258,0.159801125,75.90782059,99.41448292,1.761521455,1.935477867,-15.0723,7.87405,0.598571896,0.596275925,2.869855485,2.729402355,BB+,BB+,BB+
31/12/2015,IQT228514325,0.020389916,0.027176766,0.132745,0.1619955,0.057552574,0.06406886,14.9276,22.5479,2.5776871040000002,3.41268874,2.2469956680000003,1.7823833340000002,0.041962045,0.233501808,0.315351718,0.320599782,33.41476186,41.91381991,9.768435717000001,3.892945292,20.7891,27.45875,0.973775167,1.050037006,1.21357413,0.915211415,BBB+,BB+,BB+
31/12/2014,IQT292985903,0.03459203,0.037629447,0.325208,0.35332825,0.140154027,0.148452429,32.9096,34.7134,3.153532413,3.307883358,1.3735850230000002,1.4496194009999999,0.082396771,0.18911282100000001,0.450874637,0.46617436,4.339324454,7.604336869,6.333039059,3.602602455,0.0399,0.379425,0.723464036,0.7096958720000001,1.517612865,1.2647805140000001,BB+,BBB-,BBB-
31/12/2017,IQT303376018,0.015012151000000001,0.009304223,0.252313,0.1689675,0.025717587000000004,0.013362251,6.6304,4.6823,4.40518687,4.472512942,2.38636249,4.796888797,0.164774266,0.17854938899999998,0.420718256,0.43626138700000006,30.00091633,17.61491656,2.022619565,1.163514011,36.9676,18.5035,0.555719096,0.504936126,0.641054654,0.636066231,A+,BB-,BB-
30/09/2015,IQ5828266,0.017463491,0.019415809,0.321342,0.30054675,-0.001547072,0.048052142,-0.0368,2.5368,1.5179953609999999,1.487443355,1.21132378,1.0357546999999998,0.215982752,0.194497397,0.19220384899999998,0.17741275399999998,108.7201493,122.88755729999998,2.444047788,3.222587859,40.3896,-3.6910000000000003,0.315735453,0.36529607399999997,1.827716954,1.8925499019999998,BB+,BB+,BB+
31/12/2013,IQT247463452,0.023644544,0.021015243,0.154883,0.14699875,0.071335396,0.056773578,15.788,10.1546,2.363154413,1.9203933969999998,1.977744943,1.426633441,0.131184974,0.278373243,0.333984018,0.23206884,19.72508992,37.69621842,3.2276541969999997,2.392494222,-2.2736,19.79305,0.9130467720000001,0.8935641040000001,1.145320897,1.024812469,AA-,BBB,BBB
31/12/2015,IQT291339528,0.012472418999999998,0.009779973,0.12318499999999999,0.14238900000000002,0.055729126,0.068720452,13.1956,11.3127,5.433262831,5.496897657000001,1.164998162,2.737249101,0.263093266,0.26929899999999996,0.274762108,0.29577998699999997,17.75004326,16.01341864,0.743094913,0.55910628,-13.2909,-25.0398,0.436066811,0.319337329,1.217047127,1.259341716,AA-,BB-,BB-
31/03/2018,IQT342490206,0.025499712999999997,0.018997672,0.22324899999999998,0.1834345,0.111046511,0.085528362,11.4772,8.1837,1.948314955,1.927990458,-2.165934828,-3.507141758,0.041266151,0.020022268,0.22821942399999998,0.23394441600000002,26.69531364,18.89162116,11.98553953,32.92585101,4.8656,-6.176225,0.505608811,0.463144787,3.311833809,3.48589278,A+,BB,BB
30/09/2016,IQT237854787,0.016816984,0.019381413,0.11805,0.1277685,0.066689014,0.053676309000000005,12.0732,10.4567,1.840013136,1.8078853590000001,1.383367301,1.388271365,0.048592706,0.052723625,0.25286216899999997,0.247115572,18.90668531,20.67927078,7.822834908,8.129074778,7.2129,20.55655,0.814241278,0.820126672,1.512117666,1.4410800069999998,BBB+,A-,A-
31/03/2015,IQT321373518,0.014173965,0.017793471,0.08919500000000001,0.07777125,-0.013091137,0.021768847999999997,-3.5228,7.9946,2.4259184169999997,2.262579497,1.8237382919999998,1.511400976,0.315863033,0.350957455,0.287022799,0.247013984,34.94474049,48.8152172,1.050146147,1.324721559,9.3701,10.959875,1.067393194,1.484926015,1.287793145,1.1379039770000001,BBB-,BB+,BB+
31/03/2018,IQT274626235,0.013297308999999998,0.015205038,0.07966000000000001,0.12171475,0.023584345,0.04113497,9.9096,19.0077,3.45325955,4.574947904,1.5573591469999999,1.057570036,0.344577,0.277768798,0.28179841899999997,0.299449742,151.067447,59.85229268,0.8924255240000001,1.457291541,-40.5038,-10.45745,1.0878186970000001,0.9813024840000001,0.949401921,0.9941487659999999,BBB-,BB+,BB+
30/09/2016,IQT263637583,0.01505116,0.014951446,0.364197,0.361091,0.044774365,0.048888118,5.6584,6.2863,3.017621863,2.9517609339999997,2.390086885,2.1063236119999997,0.031464417,0.027579872999999998,0.458213896,0.43766109299999995,15.26733479,16.50319307,8.173286779,10.57081792,2.9057,2.999775,0.32355515,0.326305506,1.865932671,1.8555995109999999,BBB+,BBB+,BBB+
31/12/2017,IQT417785110,0.029472312999999997,0.023608966000000002,0.48158599999999996,0.3931745,0.7155978059999999,0.342436211,49.5392,24.6419,2.403813017,2.51521798,1.8710167640000002,1.9983124140000001,0.032517418,0.024091197999999998,0.374746601,0.350381141,15.75374525,13.97638038,11.32540938,14.98969791,43.5241,135.7387,0.28657203600000003,0.289783279,4.1443007519999995,4.201861908,B+,B+,B
31/12/2013,IQT432883311,0.016372401,0.014250187,0.232942,0.24425700000000003,0.146544158,0.14629182300000002,17.0808,15.439,4.035633705,4.247632997,2.607787621,3.25620556,0.181048467,0.18382079699999998,0.253106335,0.26140704800000003,152.29488590000003,154.2514729,1.448099596,1.2143386459999999,54.5626,119.7715,0.28487117,0.23898014899999998,1.6599947080000002,1.630956932,AA-,B+,B+
31/03/2019,IQT217042677,0.021643462000000002,0.023652505,0.30551999999999996,0.300238,0.075649185,0.075976603,10.1936,11.2398,2.27912143,2.189802973,1.7927864569999998,1.190642448,0.06439727099999999,0.075653903,0.385679572,0.39183282700000005,23.80731562,28.60882878,5.639096476000001,21.53867533,-14.9381,9.86575,0.458420447,0.545135168,1.903054464,2.949036047,BBB-,BBB-,BBB-
30/06/2017,IQT118525665,0.013445757,0.005366976,0.315217,0.19151075,0.065589443,-0.012441917,7.0412,-0.4747,3.962227163,3.931591477,5.857657456,19.86887783,0.052206064,0.051058265,0.514706167,0.512089137,10.20432529,43.91847244,3.1203937660000003,2.057499808,-6.489,-9.73665,0.265999055,0.25060443,1.057207243,1.137842617,BB+,B+,B+
30/06/2018,IQT303376018,0.00089759,0.009938253000000001,0.10633599999999999,0.17616600000000002,-0.050328464,0.018904948,-11.206,5.5807,4.757663784,4.465414429,6.564040003,4.061799689,0.185482764,0.171617207,0.431797198,0.42243778200000004,10.69907693,19.74270068,0.688958272,1.344039372,-9.3495,15.69815,0.518914705,0.539109913,0.558776543,0.6155637979999999,A+,BB-,BB-
31/03/2015,IQT422703847,0.019740678,0.016320948999999998,0.24025300000000002,0.26037,0.12569518699999999,0.137206992,17.3428,17.1265,2.8304697539999997,3.064335259,3.0738067460000003,4.586244221,0.481332251,0.37091810399999997,0.311119202,0.365002029,39.61992124,47.39848983,0.532746918,0.488174579,155.8532,162.926275,0.332065614,0.255395343,1.446579111,1.585402791,AA-,B,B
31/12/2015,IQT263637583,0.016860048,0.017270094,0.359167,0.3684165,0.062971301,0.123397798,8.1744,13.2819,2.8282629439999996,2.691230562,1.754688952,1.764291957,0.039761497,0.025077534,0.417896899,0.386632914,18.25441518,19.96470505,7.664376286,23.04593717,-4.3764,9.29165,0.354578395,0.347781502,1.8362935230000001,1.642374094,BBB+,BBB+,BBB+
30/09/2018,IQT237463411,0.057713205,0.058249739,0.709274,0.7061135000000001,0.364844964,0.33872326,63.8236,60.6068,3.952141918,4.258036044,1.4302770319999998,1.6007357780000002,0.015831654,0.011259176999999999,0.580542923,0.5957629320000001,29.92517566,29.74498433,31.63446994,52.74580477,8.6244,3.45975,0.40992758,0.419058032,3.439421766,3.227700144,BBB+,BBB+,BBB+
30/06/2018,IQT231936761,0.017380673,0.017055609,0.089764,0.0839845,0.022086972000000003,0.029606382999999997,8.2644,10.0319,3.3768405219999997,3.141699231,2.768028821,3.00925418,0.467389896,0.46043742600000004,0.387463347,0.37029534299999994,10.699423199999998,10.89389583,0.529827785,0.520848687,18.8527,3.9876,1.068913293,1.063650693,1.502598682,1.560576841,BB,BB+,BB+
30/09/2018,IQT537804603,0.080769546,0.05737537400000001,0.592561,0.52155025,0.128266161,0.057744095,72.5448,37.263000000000005,4.8391903130000005,5.473477742999999,0.711619696,1.0870500840000001,0.036320158,0.018500337,0.501713678,0.523330481,52.07106372,39.19928989,25.02681158,118.55810320000002,177.94299999999998,106.87685,0.769619622,0.67959277,1.323343109,1.234954465,BBB-,B,B
31/03/2015,IQT240442731,0.023056121000000002,0.026038153999999997,0.161663,0.151952,0.065917034,0.076342042,12.064,15.2278,2.460156209,2.289860039,1.51174977,1.254860071,0.230423305,0.251793661,0.36434668200000003,0.33272007,21.02299052,10.58187595,1.47859824,1.6019714269999998,27.7998,35.42183333,0.767857749,0.88199517,1.8775702840000001,1.783722656,BBB-,BBB-,BBB
30/09/2015,IQT292985903,0.030554893,0.035660431,0.33778400000000003,0.353934,-0.133523056,0.027372307000000002,-47.2604,3.7115,5.420166512000001,4.400427533999999,1.888653357,1.562191493,0.18207182800000002,0.122398051,0.568913321,0.5100697120000001,2.433256173,4.449799123,2.2455470109999998,4.408720815,-5.606,5.64405,0.6886077909999999,0.697175439,1.3893443090000002,1.377153302,BB+,BBB-,BBB-
30/06/2018,IQ7828813,0.027391884,0.017642303999999998,0.260336,0.223525,0.116385911,0.065581143,23.3948,13.1461,2.851611459,2.875503526,1.583829045,2.322957211,0.207460399,0.405321554,0.307197237,0.318517385,34.57615078,27.75256765,2.512306522,1.234387255,106.4777,39.816475,0.615022369,0.538706886,0.911415196,0.7044882509999999,BB+,BB+,BB+
31/12/2013,IQT130255888,0.008807133,0.00897475,0.085735,0.0915545,0.016982673,0.022384755,2.2608,3.0677,1.843117972,1.8763198580000002,3.412755298,3.533966869,0.407909808,0.43237456799999996,0.31141182,0.317511004,28.92706128,34.84170145,0.528383782,0.49451343600000003,11.743,-6.462275,0.7828716520000001,0.74118737,1.5644465319999998,1.502383473,A+,BBB+,BBB+
31/12/2016,IQT237854787,0.024091426000000003,0.018309126999999998,0.145399,0.124171,0.056686897,0.05246138,12.7344,10.4935,1.90663941,1.8614298040000001,1.396900188,1.470812559,0.052288004000000006,0.049752889,0.255209183,0.25481182199999997,28.41231869,21.30378995,9.388712376,7.993548700000001,15.0242,11.43575,0.861673976,0.811783232,1.366929736,1.451028552,BBB+,A-,A-
31/03/2017,IQT268309953,0.012914173000000001,0.008306639000000001,0.234986,0.191849,-0.03696739,0.024168587000000002,-2.5888,1.7352,1.9845376719999999,2.0013896630000003,3.348420018,4.45201773,0.149983473,0.151478475,0.324118664,0.32485963100000004,20.83215519,17.12274663,1.7198364919999998,1.3649364780000002,12.5706,-15.543825,0.35578908200000003,0.34832619600000003,2.104792961,2.001405541,AA-,BBB-,BBB-
30/09/2014,IQT287295962,0.013856124,0.015253404,0.19165,0.20263125,0.021799035,0.03454001,2.9424,5.841,2.964502074,3.292130238,4.7555096610000005,4.78515684,0.263836458,0.30579316,0.48032358700000005,0.505502319,12.05388218,13.21364389,0.740319585,0.638657797,-24.0813,-8.63045,0.489529803,0.480833529,0.716068168,0.719682644,AA-,B+,BB-
31/03/2017,IQT264171006,0.027378048,0.02162295,0.401017,0.36868049999999997,0.06626280799999999,0.041508707,9.46,6.2686,2.6531474999999998,2.636295309,1.640479817,2.126644605,0.081232271,0.087427695,0.418355491,0.429513215,40.08970697,30.24158673,5.2376051839999995,4.1516146769999995,61.8961,28.36735,0.443857989,0.418092012,1.4880276330000002,1.4937430680000001,BBB,BBB,BBB
31/12/2015,IQT302471331,0.01813871,0.012538178999999998,0.183862,0.166543,0.09671488199999999,0.134810195,20.4036,18.0639,4.41346915,4.2571390010000005,3.217224331,6.8035082870000005,0.314054332,0.332692224,0.457363206,0.47191141600000003,92.4446313,61.25139809,0.507471358,0.335702971,3.1848,-11.0111,0.396447393,0.292101754,1.798952114,1.765198175,AA-,BB-,BB-
