Fecha,Ticker,Utilidad Operacional del Trimestre / Activo Total,Utilidad Operacional del Trimestre / Activo Total (Promedio LTM),Margen EBITDA del Trimestre,Margen EBITDA del Trimestre (Promedio LTM),Margen Neto del Trimestre,Margen Neto del Trimestre (Promedio LTM),Utilidad Neta del Trimestre Anualizada / Total Patrimonio,Utilidad Neta del Trimestre Anualizada / Total Patrimonio (Promedio LTM),Total Activo / Total Patrimonio,Total Activo / Total Patrimonio (Promedio LTM),Deuda Neta / EBITDA del Trimestre Anualizado,Deuda Neta / EBITDA del Trimestre Anualizado (Promedio LTM),Deuda de Corto Plazo / Deuda Total,Deuda de Corto Plazo / Deuda Total (Promedio LTM),Deuda Bruta / Activo,Deuda Bruta / Activo (Promedio LTM),EBITDA del Trimestre Anualizado / Intereses,EBITDA del Trimestre Anualizado / Intereses (Promedio LTM),EBITDA del Trimestre Anualizado / Deuda Corto Plazo,EBITDA del Trimestre Anualizado / Deuda Corto Plazo (Promedio LTM),Crecimiento del EBITDA Últimos 12 Meses EBITDA,Crecimiento del EBITDA Últimos 12 Meses EBITDA (Promedio LTM),Ingresos del Trimestre Anualizados / Total Activo,Ingresos del Trimestre Anualizados / Total Activo (Promedio LTM),Activo Corto Plazo / Pasivo Corto Plazo,Activo Corto Plazo / Pasivo Corto Plazo (Promedio LTM),Rating Soberano País de Origen Deuda LP Moneda Extranjera,Rating Test,Rating Predicc
30/06/2018,IQT263637583,0.017144664,0.014249246,0.37162399999999995,0.3675795,0.160939141,0.065738283,18.5984,8.4334,2.860953349,2.8779217999999998,2.215791805,2.410836056,0.031946624,0.049598155,0.44777950200000005,0.445453658,16.87075764,15.55056809,9.373778196,7.635867652999999,16.9646,2.91,0.360827888,0.33746534100000003,1.7653179669999999,1.620233595,BBB+,BBB+,BBB+
31/12/2012,IQT417890671,0.020278888000000002,0.026697722000000004,0.07749099999999999,0.129639,0.034450885,0.071421808,9.9796,15.5614,2.10257265,1.943664876,4.185602762,2.957044418,0.76646781,0.6500784789999999,0.47773046399999997,0.406890597,13.78800607,68.6972109,0.300587838,0.620199639,-28.3925,11.7405,1.420355298,1.0959132870000001,1.476122561,1.7899934180000001,B,B,BBB+
30/09/2014,IQT305465092,0.015730816,-0.008668722,0.1888,0.02755875,0.463375291,-0.145053875,75.6588,-25.1816,3.075142192,3.550965208,3.351383168,2.964761681,0.146546139,0.11,0.375082704,0.36662123,11.41153517,-0.40270511,1.6707886580000002,-271.67622539999996,691.7456,191.3226,0.486430666,0.5021283089999999,1.474551799,1.631140611,BBB+,B,B
30/06/2018,IQT537331663,0.01348932,0.012887076,0.591545,0.5811649999999999,0.379666581,0.440205031,14.8948,16.7765,4.290295331,4.245289282,12.09336127,12.71457886,0.141287444,0.13940718300000002,0.67819599,0.677036117,10.59797101,10.57331344,0.564517962,0.547189844,-19.9646,5.1770000000000005,0.09144264199999999,0.088864775,0.34800488799999996,0.33987676299999997,AAA,A-,A-
30/06/2018,IQT370291262,0.036632924,0.034745142,0.126054,0.11536425,-0.19831393,-0.043812525,-135.4152,-22.072,5.963600845,4.6996141069999995,2.456721944,2.557793383,0.25556860000000003,0.258692608,0.5065475979999999,0.459942119,1.510015071,8.159308572999999,1.3266769059999999,1.412458126,112.1149,82.92755,1.362499313,1.4476456880000002,1.404070818,1.445243944,B,B+,B+
31/03/2017,IQT288189100,0.012533665,0.009658367,0.325982,0.30132875,0.023010547000000003,-0.010736023,2.2376,-3.5962,2.8195093460000002,2.8107413980000002,2.492652733,2.6854482689999997,0.02077597,0.039577076,0.413818106,0.426657509,13.73734246,12.92733429,16.38550487,10.41252144,7.5949,-27.948775,0.432152476,0.442895084,1.071313673,0.971270858,BBB-,BB+,BB+
30/09/2015,IQT422169797,0.00039631599999999996,0.005789312,0.07472100000000001,0.22146100000000002,0.351064215,0.438130578,6.2412,12.9809,3.339200579,3.1334023369999997,69.45860115,37.27238042,0.377944632,0.380463895,0.40084592700000005,0.371084455,7.021383372000001,47.48385322,0.026500637999999997,0.190764821,-90.2686,-73.14995,0.053730305,0.089887429,1.208048407,1.208419771,AAA,B+,B
30/06/2017,IQT422703847,0.014677671000000002,0.012446358000000001,0.22926,0.19324449999999999,0.127218268,0.173730302,18.3956,22.4697,4.814053181,4.5125428119999995,3.217875653,4.613780042,0.17479967600000001,0.213246317,0.379322759,0.384862284,36.862568599999996,29.81630795,0.891167012,0.6560173979999999,53.394,35.3293,0.257739118,0.260381723,1.45012916,1.400607863,AA-,B,B
30/06/2019,IQT253786320,0.006023176,0.00339288,0.23544299999999999,0.1633505,0.560105174,0.512252387,34.6264,24.1421,5.6909150020000006,5.749541422999999,6.509120556,17.79391876,0.142542694,0.18289021,0.43597493,0.42873701399999997,9.97987485,6.700443691,0.39913435700000005,0.220661781,534.4284,291.09315,0.105351278,0.074425909,1.4311822490000001,1.381408533,A+,BB+,B
31/12/2017,IQT537878836,0.026790675,0.016954121000000003,0.30633699999999997,0.27862575,0.015560531,0.012592124,2.9596,1.7279,2.491278516,2.501653647,1.625155849,2.307014483,0.189371581,0.24181166199999998,0.5089332320000001,0.517942385,27.33046726,14.80219167,2.179937268,1.372904088,-25.2861,-3.193766667,0.68583581,0.553820636,2.4413331069999997,2.390909052,B+,BB,BB
30/06/2018,IQT303107530,0.006416944,0.009887733000000001,0.338235,0.35373325,0.004821677,0.00993434,2.4459999999999997,2.6249,3.336194892,3.176469175,3.7298617689999998,3.416674755,0.26295855,0.224777038,0.455441896,0.442826444,12.12879756,34.09310641,0.8705914920000001,1.251022421,-12.5721,-12.8518,0.308259272,0.329978147,0.411638875,0.381783537,BBB-,BBB-,BBB-
31/12/2015,IQT263637583,0.016860048,0.017270094,0.359167,0.3684165,0.062971301,0.123397798,8.1744,13.2819,2.8282629439999996,2.691230562,1.754688952,1.764291957,0.039761497,0.025077534,0.417896899,0.386632914,18.25441518,19.96470505,7.664376286,23.04593717,-4.3764,9.29165,0.354578395,0.347781502,1.8362935230000001,1.642374094,BBB+,BBB+,BBB+
30/06/2014,IQT404031997,0.008672082,0.015346351000000001,0.23002899999999998,0.26850450000000003,0.03477376,0.11653342,2.4508,13.0534,3.6236333710000004,3.763175765,8.558873716,5.938976124,0.23945283899999997,0.20634628600000002,0.39632374600000003,0.394568099,17.30370671,34.073004700000006,0.38864300700000004,0.8627636320000001,0.7138,-9.08595,0.160338697,0.22834828899999998,1.68312518,1.7409205890000001,AA-,BB-,BB-
30/06/2017,IQT429038574,0.011581131000000001,0.022433633999999997,0.479839,0.42077600000000004,0.10562571800000001,0.18653001100000002,5.7444,11.6304,4.051565233,2.320347853,10.32043282,3.2272351,0.012801547,0.015099026000000002,0.673625496,0.345472034,8.869913148,33.3636533,7.416007848,31.19219104,-20.596,-22.246275,0.133277126,0.306783464,31.17241379,10.63673209,BBB+,BB,BB
30/06/2016,IQT292985903,0.022851532,0.024736311,0.330433,0.32533975,0.06285259,0.07630685799999999,19.898,24.285999999999998,5.719901696,5.388303318999999,2.080396371,1.9963328359999999,0.22401702699999998,0.225029205,0.527612526,0.525256745,3.217570041,3.7367974389999996,1.6547643580000002,1.706075776,-0.1397,-2.505525,0.591900725,0.6067085170000001,1.00002845,1.13427423,BB+,BBB-,BBB-
30/06/2018,IQ240653,0.013525201,0.012802879,0.08198899999999999,0.0723935,0.035968366,0.030745451,17.8252,19.8166,4.543322011,4.925876421,1.854851566,1.376423617,0.147977842,0.14983824099999998,0.343566941,0.331825198,150.8026996,150.5332648,1.8779771769999998,1.921369939,32.4347,38.15635,1.164508808,1.284112884,1.4920247869999999,1.453849409,A+,BB-,BB-
31/03/2018,IQT305465092,0.073494562,0.031425998,0.38764499999999996,0.22674499999999997,0.305021745,0.061260529,145.81,32.955,5.005680408,5.7782111920000006,0.630798839,3.143779092,0.002339387,0.0033519879999999998,0.41221865700000004,0.440756019,34.59265543,15.89061138,324.67367110000004,192.7965589,183.8414,46.748725,0.807686047,0.617001459,2.12352096,2.03796432,BBB+,B,B
30/06/2013,IQT372502278,0.027331908,0.024961652,0.149284,0.14786775,0.000463121,-0.005865554,3.7252,0.4811,6.934333958,7.250397844,1.346173036,1.822577357,0.499938581,0.49034212200000005,0.301692733,0.31460154,9.034745277,8.08426243,1.10062425,0.8980928420000001,5.5994,33.985775,1.112006477,0.925012946,1.205659564,1.1301838370000001,B-,B-,B-
31/03/2019,IQT302471331,0.006682476999999999,0.007879480999999999,0.202124,0.18311275,0.164632309,0.132849616,16.3992,15.0079,5.190167354,5.027945609,6.168300678,5.528538287999999,0.258914242,0.263568786,0.34947477200000004,0.352874322,45.04073084,70.96657036,0.29676675,0.342394556,39.312,16.6445,0.132852316,0.17328934399999998,1.620281541,1.6493618230000002,A+,BB,BB-
30/06/2015,IQT275436237,0.019710981000000002,0.019978381,0.346491,0.33897275,0.044504783,0.067633718,3.7572,5.9666,2.572415587,2.492477783,3.908139982,3.6623205189999997,0.124980207,0.191545925,0.487616564,0.46206646799999995,16.26933767,19.01316336,1.950498679,1.5460464219999999,37.6309,36.460925,0.34306261299999996,0.354700224,1.223038826,1.0343781429999999,BBB+,BB+,BB+
31/12/2018,IQT275769401,0.0067441409999999995,0.012430033,0.08280599999999999,0.117031,0.048872285999999994,0.060375115,10.3292,11.6967,2.603348179,2.402691955,4.928441079,4.446636782,0.23699807899999997,0.187987812,0.39903425,0.402225565,5.283798866000001,5.283798866000001,0.686542195,1.29787738,11.6449,26.31475,0.7840800929999999,0.7122491,0.895269284,1.11602365,AA,BBB,BBB
30/09/2013,IQT303107530,0.016131074,0.01495969,0.320388,0.31701275,0.024010054,0.024223994,3.2144,3.7436,2.8508539460000004,2.9661441980000003,2.398203845,2.426416389,0.243819155,0.215288041,0.41513355399999996,0.42642217600000004,25.76199799,26.96260311,1.50562661,1.708077951,15.0766,9.66705,0.475660074,0.473326201,0.357931416,0.436532109,BBB-,BB+,BB+
31/03/2018,IQT431918907,0.003187732,0.002274925,0.084755,0.0773165,0.001735191,0.003179788,1.0136,0.8846,4.485351537,4.202367068,25.7053562,25.38319227,0.434729714,0.493221762,0.679028713,0.602064856,9.619978483999999,9.034795791,0.082104681,0.073895387,7.3068,-10.960675,0.285963139,0.281845498,0.42784385399999997,0.433522391,A+,BB-,BB-
30/06/2015,IQT407030797,0.010151693,0.015658158999999998,0.024789,0.031705000000000004,0.018976627,0.026496462999999998,11.0232,15.0498,2.74698292,2.736322553,2.716218145,1.9268790059999998,0.082962944,0.10846951699999999,0.182217977,0.177699126,17.574509600000003,25.70411952,3.4908577110000003,3.8227084419999997,-16.3299,-19.1023,2.1288669209999997,2.312383389,1.002436336,1.0178807909999998,AAA,BBB+,BBB+
31/03/2016,IQT280718202,0.027704021000000002,0.025926431,0.29789699999999997,0.30809549999999997,0.169773645,0.27238419399999997,15.132,22.8124,2.265256895,2.36716632,3.122724972,3.6642616880000003,0.195763165,0.22401090699999998,0.512516581,0.530980354,14.005980800000001,12.13975596,1.145778776,0.9705982190000001,40.5609,80.443,0.3858989,0.34758341299999995,2.052949281,1.906501924,AA-,BB+,BB
31/12/2014,IQT261467408,0.00518331,0.02519447,0.200747,0.278881,0.03664644,0.064464245,7.2664,14.0563,2.8655006110000003,2.850705982,1.305010784,0.959220912,0.26924247,0.260884988,0.236413591,0.23753996300000002,14.91336818,21.84510851,2.2827844919999998,3.3509037810000004,41.4224,81.3211,0.723822128,0.736367447,0.788891804,0.937546998,SD,CCC,CCC
31/03/2016,IQT427605101,0.016039783999999998,0.01362861,0.20335599999999998,0.16879525,0.060656279,-0.017917151,15.3512,2.6477,2.479265066,2.62067808,2.603693963,2.59877996,0.074223684,0.1471335,0.39186541,0.41013814600000004,30.5897914,21.44926955,3.346899671,1.6738730869999998,53.6237,21.07465,0.478701889,0.49550084299999997,1.284961645,1.241391412,AAA,BB,BB
30/06/2019,IQ7828813,0.022571072,0.024370741,0.22222199999999998,0.23579525,0.094129064,0.068227148,18.1404,14.4126,2.6226956169999998,2.731254142,1.537119441,1.464588675,0.164232571,0.176702219,0.283427054,0.299758074,36.63996336,34.41790878,3.07382243,2.900725357,-8.5829,37.265625,0.643861293,0.643818175,0.878158532,0.943278347,BBB-,BBB-,BBB-
31/03/2015,IQT237854787,0.016252619,0.020207667,0.128451,0.15209725,0.048082152,0.068107393,7.85,10.2868,1.698742751,1.648308708,1.5427390319999998,1.14401952,0.01933377,0.022597377999999998,0.238147864,0.221408035,20.15574557,25.72433448,20.09939127,21.97913543,-1.4409999999999998,0.946425,0.7204579609999999,0.715768167,1.375616383,1.517848971,BBB+,A-,A-
31/03/2014,IQT226478388,0.011501331000000002,0.018353428,0.035622,0.05223325,0.022582717000000002,0.018945077,10.7616,9.6575,2.22993664,2.252274767,1.72220529,1.5370048159999998,0.019913496,0.161825736,0.35657756700000004,0.370674826,16.67657665,22.611353,10.351120800000002,3.718710153,-6.952000000000001,-6.8522,2.0633391430000003,1.934636873,3.199541978,2.698565189,BBB+,BBB,BBB
30/06/2018,IQT417890671,0.002123036,0.015622292,0.031402,0.099152,0.0017798279999999998,0.024287059,-2.7444,4.8958,1.877128474,1.8833439280000002,6.092670489,3.169399683,0.313555339,0.327203745,0.333016665,0.34685951,8.236166327000001,14.36785464,0.429578054,0.956959177,-19.4771,-26.4215,1.428449673,1.100298748,2.532552007,2.8364656189999997,B-,B,B
31/03/2014,IQT375998871,0.036887338,0.023435404,0.308855,0.25882625,0.15075594,0.073476047,22.3056,10.9378,1.846492262,1.797887311,0.156643505,0.316804523,0.08648446300000001,0.254568444,0.113640231,0.129626741,78.35609041,47.70716706,24.76188139,12.47539712,53.9289,22.790775,0.787950987,0.785456206,1.7798104469999998,1.6384526419999998,CCC+,BBB-,BBB-
30/09/2014,IQT263637583,0.022778539,0.022317615,0.38205700000000004,0.37128325,-0.009218549,0.067615555,0.818,9.9792,2.445597003,2.459676628,1.6862151369999998,1.588850493,0.009174857,0.010341942,0.396297215,0.36217141,21.31962603,21.40853473,40.16185995,38.47743186,0.1518,0.962825,0.38221344799999996,0.386307974,2.136149922,1.6561359830000002,BBB+,BBB+,BBB+
31/03/2013,IQT217042677,0.029216811000000002,0.023775297,0.11401800000000001,0.098416,0.084675125,0.062415593,20.02,15.7779,1.713746341,1.802543082,0.9573272820000001,1.8081133759999999,0.12232870800000001,0.124686442,0.281103872,0.30986012,43.20436901,38.03499574,4.496316141,4.271347406,9.0827,-9.53275,1.3560591690000001,1.379841043,2.5069216130000003,2.2840263430000003,BBB+,BBB,BBB
30/09/2014,IQT287295962,0.013856124,0.015253404,0.19165,0.20263125,0.021799035,0.03454001,2.9424,5.841,2.964502074,3.292130238,4.7555096610000005,4.78515684,0.263836458,0.30579316,0.48032358700000005,0.505502319,12.05388218,13.21364389,0.740319585,0.638657797,-24.0813,-8.63045,0.489529803,0.480833529,0.716068168,0.719682644,AA-,BB-,BB-
30/06/2014,IQT370291262,0.02582482,0.033713931,0.079823,0.09916325,-0.002620627,0.002633177,4.263999999999999,6.746,3.17530164,3.062111049,2.268451116,2.0010795519999998,0.34571790399999996,0.34179521399999996,0.36917825299999996,0.349053325,6.86001218,10.83437995,1.012155237,1.313462965,30.5051,41.7119,1.618367181,1.6134784469999999,1.4874876890000002,1.551172948,CCC-,B,B-
31/03/2014,IQT130255888,0.008493303,0.008919069,0.09560700000000001,0.09194175,0.004523343,0.018749266,0.4884,2.5025,1.9001964930000002,1.868833919,3.664759837,3.517028195,0.426880439,0.424846746,0.326807298,0.318507448,32.83729811,34.51824125,0.491592869,0.5043834229999999,7.1323,-5.1725,0.7173215609999999,0.743236837,1.4981799619999998,1.52076437,A+,BBB,BBB
30/09/2018,IQT532400523,0.000160105,0.013768962,0.243,0.30491175,-0.010075494,0.027346602999999997,-0.9440000000000001,4.8938,3.442921076,3.369906784,4.029498581,2.943717307,0.055742488,0.044224307000000004,0.410997945,0.413569815,38.83828281,57.29315939,3.8175425080000003,9.439203921,-32.1508,32.280425,0.359918036,0.427710187,1.4719888,1.7089715680000002,A+,A,A+
31/03/2018,IQT417187555,0.048347624000000006,0.033378407,0.336271,0.263989333,0.15530127300000002,0.074485639,60.0492,32.89026667,4.840008283,5.140212012,1.155197319,1.5978826590000001,0.12226652699999999,0.11381085699999999,0.40774588799999995,0.415299385,18.31296469,14.40037672,4.479226688,3.1395161330000003,95.4463,201.96585,0.664065308,0.702345325,1.600486268,1.413626473,B+,B,B
31/03/2015,IQT263812096,0.024804684,0.039037447999999995,0.310815,0.364952,0.157108896,0.200387555,14.6332,24.7325,2.060036631,2.060545905,1.068938188,0.622495435,0.022110304,0.055879159000000005,0.350595156,0.34933852200000004,40.36936048,59.61075504,18.16532624,12.5253435,-21.9911,1.1497,0.453045545,0.560645111,2.721244935,2.8057772830000003,BB+,BB+,BB+
31/03/2017,IQT268780424,0.008377035,0.007689018000000001,0.22583699999999998,0.217165,0.029825776000000002,0.01314269,4.4348,2.1944,2.705950758,2.821344766,3.550320906,3.670066295,0.018186126,0.019541773000000002,0.458937889,0.47040659799999995,25.84959841,20.58628752,14.72760487,13.43224397,-0.9588,14.388475,0.544290969,0.554881217,1.366578165,1.33096664,BBB+,BBB,BBB
31/12/2014,IQT541444574,0.025717186,0.018729749,0.153865,0.12999449999999999,0.082396535,0.060053719000000005,19.9488,12.7333,2.741597154,2.5993900709999997,2.367141665,3.076770792,0.234259465,0.23551012,0.306821873,0.295381328,34.71727856,29.42261001,1.69261643,1.33968459,15.8687,11.950999999999999,0.790682588,0.710883994,2.604027296,2.794032451,AA-,BBB,BBB
31/03/2019,IQT423981524,0.02604855,0.024333827000000002,0.132682,0.1210875,0.07464676,0.044185792,18.6424,12.7357,3.0250633999999996,3.133980427,3.395644462,3.4729977589999996,0.184486095,0.220784743,0.416449676,0.42571914200000005,12.15872783,12.40876439,1.4265497480000002,1.198782502,17.5813,6.88125,0.826040001,0.922808774,2.41101536,2.132019716,B-,BB-,BB-
30/09/2016,IQT262179230,-0.00701823,-0.023052154,0.403961,0.29906225,0.252002134,-3.673844443,-15.1784,-89.6083,9.139960643,8.219838445,15.33499835,27.90746167,0.022172216,0.088927069,0.802129513,0.7053620340000001,2.342089621,1.6017821909999999,2.373651531,0.787211911,10.9622,-52.89495,0.10450357,0.08574621699999999,4.709188085,2.672339251,AAA,CCC,CCC
31/12/2017,IQT432882110,0.007122196999999999,0.012444385,0.21207600000000001,0.24978899999999998,0.045009387000000005,0.072600182,11.4956,19.5539,7.273715154,8.075717427999999,11.09985136,7.873266435,0.484240949,0.459124635,0.417742111,0.434425402,31.08283873,40.28725886,0.146439025,0.25811360699999997,25.5549,169.81505,0.139680273,0.195750483,1.403825396,1.4224887130000001,A+,B,B
31/03/2015,IQT263637583,0.015995753999999997,0.021669043,0.363977,0.38192,0.073186889,0.070637824,8.1228,8.554,2.7083225810000005,2.5833569880000002,1.7478549890000001,1.560034531,0.017715432,0.014596356999999999,0.36706010200000005,0.378842516,19.56641271,21.18396976,18.30625104,28.65336076,27.284000000000002,11.55695,0.327050189,0.372198518,1.526248253,1.818203631,BBB+,BBB+,BBB+
31/03/2014,IQT303107530,0.018847324,0.016925761,0.31974400000000003,0.3216115,0.04327769099999999,0.03227457,6.4416,4.8959,2.863656118,2.86047658,2.276325236,2.273496065,0.275428943,0.25574023,0.414329949,0.413365869,62.95514275,35.00590755,1.3594569159999998,1.4564041509999999,22.1649,18.964125,0.48519793899999997,0.47545553399999996,0.39407974700000004,0.406831275,BBB-,BBB-,BB+
30/06/2016,IQT268780424,0.007377958,0.006363713000000001,0.213428,0.20206475,0.019247226,0.008630226,3.5708,1.621,3.1837144060000004,3.274798775,3.895115833,4.1007505360000005,0.023422455,0.020164076,0.501059448,0.509398759,21.62465625,25.05200997,10.45439572,11.59963564,11.4781,11.653125,0.574869421,0.572551592,1.172882398,1.2353803970000001,BBB+,BBB,BBB
31/03/2018,IQT427143254,0.005359115,0.005697211,0.16478399999999999,0.15989175,0.136557111,0.150862044,20.7384,25.2926,10.54367147,10.868406199999999,9.171350055,18.77829809,0.358992779,0.36499049100000003,0.31311191899999996,0.36115769700000006,12.19817329,9.916924256,0.203867435,0.190654374,345.0351,187.786625,0.139065093,0.134815023,1.227545438,1.282320629,A+,B+,B+
31/03/2018,IQT170113236,0.005831783,0.004326293,0.235942,0.20587825,-0.099979554,-0.009951305,-2.9976,-0.3039,1.547599235,1.511631682,4.823057522,5.16291789,0.10583730599999999,0.115187606,0.24312230399999998,0.232622114,11.31936442,11.23656112,1.784882906,1.519750694,-13.0835,7.986975,0.19465611600000002,0.197178018,0.636794914,0.755208898,BBB-,BBB,BBB
31/12/2012,IQT252970049,0.022243178,0.018968935,0.29599899999999996,0.28069225,0.121460489,0.084533632,12.2568,8.067,2.35040574,2.337803939,2.7181519769999998,3.136485842,0.051061771,0.049301520999999994,0.411160705,0.41257491,45.45568224,35.94465868,6.005906457999999,5.635335191,13.2403,-6.649775,0.42598646,0.39804896700000003,1.741460376,1.916372439,AA-,BBB-,BBB-
31/03/2019,IQT539066911,0.025398431000000003,0.023209822999999997,0.328846,0.29129525,0.073493547,0.077025854,7.8772,8.7724,2.456306294,2.332386454,2.1587589819999997,2.019740225,0.011087406999999999,0.0043489670000000005,0.38201009700000005,0.353411431,22.16099124,21.40272712,31.72825924,38.48882034,0.2309,21.83115,0.40865658299999996,0.45306082799999997,1.771833042,1.857816932,BBB+,BB,BB
30/09/2016,IQT260783041,0.019143735,0.018249858,0.139578,0.13665225,0.003112712,0.013438103,4.0344,8.0195,3.5232972019999997,3.4589265339999997,2.7448916260000003,2.728630145,0.04912630900000001,0.053796032,0.425177145,0.42279217799999996,24.91599459,22.26922627,6.142323387999999,5.6749836579999995,8.8366,18.243675,0.919178286,0.941859315,1.4318569369999998,1.472224705,BBB+,BBB-,BBB-
