Fecha,Ticker,Ratio1,Ratio2,Ratio3,Ratio4,Ratio5,Ratio6,Ratio7,Ratio8,Ratio9,Ratio10,Ratio11,Ratio12,Ratio13,Ratio14,Ratio15,Ratio16,Ratio17,Ratio18,Ratio19,Ratio20,Ratio21,Ratio22,Ratio23,Ratio24,Ratio25,Ratio26,Ratio27,Ratio28,Ratio29,Ratio30,IssuerRating,SovereignRating
31/03/2015,BASE:BHIP,6.86225307,0.275210269,1.072300969,0.023369514,0.00678025,0.032288106,0.684388181,0.404965449,2.2476,0.135159202,0.167735306,15.4236,0.772794648,1.046666006,0.63989024,6.600849043,0.279821262,1.071643829,0.023423274,0.00537446,0.032074838,0.715966208,0.370168253,1.7637,0.11128892,0.151623254,11.4725,0.743867612,1.043601702,0.634061984,CCC,SD
30/06/2015,BASE:BHIP,6.849766137,0.252072835,1.047070102,0.022387227,0.000279651,0.027390807,0.821038416,0.462616331,2.138,0.130594906,0.157598148,14.6448,0.772984449,1.062439344,0.640667534,6.800271967,0.27188099,1.058117767,0.023263639,0.004920494,0.030172854,0.742873974,0.41099818,1.7125,0.106061547,0.153098335,11.589,0.747294078,1.027242686,0.635057899,CCC,SD
30/09/2015,BASE:BHIP,7.125019984,0.256118431,1.055810708,0.022264745,0.002451964,0.029294391,0.70770475,0.433660614,2.502,0.146174829,0.164230182,17.8268,0.793752803,1.04E+00,0.621773133,6.954514164,0.262712334,1.035354408,0.022805834,0.004115028,0.028741497,0.748255975,0.441370732,1.8536,0.112303891,0.157260265,12.8932,0.764564187,1.029047112,0.644825588,CCC,SD
31/12/2015,BASE:BHIP,7.194849723,0.276991063,0.943341462,0.021696533,0.004141585,0.042085229,0.576669482,0.441612902,5.4832,0.248460789,0.21174285,39.4508,0.702351385,1.034519428,0.595056032,7.007972228,0.26509815,1.02963081,0.022429505,0.003413362,0.032764633,0.697450207,0.435713824,3.0927,0.165097432,0.175326622,21.8365,0.760470821,1.046041046,0.624346735,CCC,SD
31/03/2016,BASE:BHIP,7.209665828,0.299158422,0.998333472,0.022905953,0.004391105,0.024950931,0.736636576,0.526230422,2.2264,0.13905346,0.15550605,16.0516,0.738189242,1.022056607,0.548340006,7.094825418,0.271085188,1.011138936,0.022313615,0.002816076,0.03093034,0.710512306,0.466030067,3.0874,0.166070996,0.172269308,21.9935,0.751819469,1.039888696,0.601459176,B-,SD
30/06/2016,BASE:BHIP,7.042427648,0.27678342,1.018277484,0.022105515,0.004518455,0.033724198,0.761392204,0.376727321,1.4236,0.090632613,0.159670133,10.0256,0.737734604,1.276213764,0.50721844,7.142990796,0.277262834,1.003940781,0.022243187,0.003875777,0.032513687,0.695600753,0.444557815,2.9088,0.156080423,0.172787304,20.8387,0.743007008,1.093332301,0.568096903,B-,B-
30/09/2016,BASE:BHIP,7.184541902,0.267077849,1.041927256,0.022629009,0.004057251,0.026554595,0.797987718,0.411281627,0.9212,0.062279019,0.139558206,6.6184,0.773505305,1.235862912,0.48117383,7.157871275,0.280002689,1.000469919,0.022334253,0.004277099,0.031828738,0.718171495,0.438963068,2.5136,0.13510647,0.16661931,18.0366,0.737945134,1.142163178,0.532947077,B-,B-
31/12/2016,BASE:BHIP,7.973333333,0.234466148,0.933910461,0.024445399,0.004545997,0.027257356,0.781656708,0.479052637,1.29,0.081792143,0.148045746,10.2856,0.707369045,1.482318071,0.407449181,7.352492178,0.26937146,0.998112168,0.023021469,0.004378202,0.02812177,0.769418301,0.448323002,1.4653,0.093439309,0.150695034,10.7453,0.739199549,1.254112839,0.486045364,B-,B-
31/03/2017,BASE:BHIP,8.449183477,0.244913569,1.071314946,0.026003293,0.005928189,0.022673656,0.719467133,0.477595063,2.082,0.141198218,0.14217745,17.5912,0.818948224,1.465187821,0.390879309,7.66237159,0.255810247,1.016357537,0.023795804,0.004762473,0.027552451,0.765125941,0.436164162,1.4292,0.093975498,0.147362883,11.1302,0.759389294,1.364895642,0.44668019,B-,B-
30/06/2017,BASE:BHIP,8.203759506,0.231357928,1.032287847,0.025006305,0.006506813,0.029193627,0.650394287,0.426862646,2.7876,0.177240038,0.158520186,22.8688,0.778028021,1.621768083,0.407621441,7.952704555,0.244453874,1.019860128,0.024521001,0.005259563,0.026419809,0.737376461,0.448697993,1.7702,0.115627354,0.147075397,14.341,0.769462649,1.451284222,0.42178094,B,B
30/09/2017,BASE:BHIP,7.667669521,0.23978536,1.063436697,0.027047653,0.005073194,0.032010816,0.694171803,0.405810459,3.4568,0.203015135,0.169998075,26.5056,0.7888824,1.668804627,0.408527855,8.07348646,0.237630751,1.025237488,0.025625662,0.005513548,0.027783864,0.711422483,0.447330201,2.4041,0.150811383,0.154685364,19.3128,0.773306922,1.55951965,0.403619446,B,B
31/12/2017,BASE:BHIP,7.844203822,0.236558251,1.096176575,0.032964774,0.011462705,0.032303074,0.624678107,0.390208564,3.14,0.166352746,0.174566791,24.6308,0.823832858,1.771721556,0.359403538,8.041204082,0.238153777,1.065804016,0.027755506,0.007242725,0.029045293,0.672177833,0.425119183,2.8666,0.171951534,0.161315625,22.8991,0.802422876,1.631870522,0.391608036,B,B+
31/03/2018,BASE:BHIP,8.327108906,0.228908011,1.118949952,0.038385096,0.009113349,0.013725169,0.663499047,0.748111011,3.0632,0.155828431,0.185563168,25.5076,0.851379633,1.789939249,0.357179606,8.010685439,0.234152387,1.077712768,0.030850957,0.008039015,0.026808172,0.658185811,0.49274817,3.1119,0.175609087,0.172162055,24.8782,0.810530728,1.713058379,0.38318311,B,B+
30/06/2018,BASE:BHIP,8.738965354,0.211323801,1.036593536,0.033689414,0.009069723,0.013633572,0.695851198,0.753439464,2.5284,0.132838555,0.180781189,22.0956,0.817348275,1.722205808,0.369667853,8.1444869,0.229143856,1.07878919,0.033021734,0.008679743,0.022918158,0.669550039,0.574392375,3.0471,0.164508717,0.177727306,24.6849,0.820360792,1.73816781,0.373694713,B,B
30/09/2018,BASE:BHIP,8.864124678,0.216217591,1.081411059,0.036843223,0.009998808,0.006277883,0.695585945,0.893219311,2.6436,0.141187825,0.185630226,23.4332,0.789347469,1.92464324,0.341192405,8.44360069,0.223251914,1.083282781,0.035470627,0.009911146,0.016484925,0.669903574,0.696244588,2.8438,0.149051889,0.181635343,23.9168,0.820477059,1.802127463,0.356860851,B,B+
31/12/2018,BASE:BHIP,8.529281202,0.244967425,1.059071232,0.044859151,0.01206178,0.001111629,0.693518062,0.981446097,2.3428,0.121308415,0.191537373,19.9824,0.799225062,1.551809225,0.393546798,8.614870035,0.225354207,1.074006445,0.038444221,0.010060915,0.008687063,0.687113563,0.844053971,2.6445,0.137790806,0.185877989,22.7547,0.81432511,1.74714938,0.365396666,B,B
31/03/2019,BASE:BHIP,8.413043478,0.279728242,1.145105926,0.064284372,0.0304033,0.002274383,0.777801474,0.956652259,0.1472,0.00836104,0.175553024,1.2384,0.836471621,1.509941243,0.385601759,8.636353678,0.238059265,1.080545438,0.04491904,0.015383403,0.005824367,0.71568917,0.896189283,1.9155,0.100923959,0.183375453,16.6874,0.810598107,1.677149879,0.372502204,B,B
30/06/2019,BASE:BHIP,8.20263902,0.285635305,1.121126741,0.070781495,0.014626906,0.002494477,0.746324968,0.963604904,2.9708,0.133960364,0.223671954,24.3684,0.815858733,1.41322643,0.403902058,8.502272095,0.256637141,1.10167874,0.05419206,0.016772698,0.003039593,0.728307612,0.948730643,2.0261,0.101204411,0.194098144,17.2556,0.810225721,1.599905034,0.381060755,B-,B
30/09/2019,BASE:BHIP,7.747943217,0.307088284,0.960629768,0.068767921,0.01960685,0.018800801,0.820494838,0.724142983,4.9592,0.251841647,0.193338547,38.4236,0.709195777,1.32496715,0.433983108,8.223226729,0.279354814,1.071483417,0.062173235,0.019174709,0.006170322,0.759534835,0.906461561,2.605,0.128867866,0.196025225,21.0032,0.790187798,1.449986012,0.404258431,NaN,CCC-
30/09/2012,BASE:BMA,8.415246535,0.206481456,0.859390102,0.026746095,0.002812485,0.029382202,0.491488818,0.366178545,3.5208,0.263851417,0.131057552,29.6284,0.706780651,0.850991116,0.816615982,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,B,B
31/12/2012,BASE:BMA,7.992035895,0.208120982,0.876709634,0.027985467,0.005955838,0.03193634,0.543778537,0.340875961,3.566,0.262496032,0.135447212,28.4996,0.698863071,0.886873223,0.854767332,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,B-,B-
31/03/2013,BASE:BMA,7.701686122,0.209085275,0.868465931,0.027315554,0.003078661,0.032039358,0.510424444,0.331312526,3.7008,0.26463906,0.135668455,28.5024,0.70787776,0.863041373,0.867868832,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,B-,B-
30/06/2013,BASE:BMA,7.578381437,0.214437679,0.903844107,0.02739704,0.003034945,0.029831047,0.534927302,0.366990845,3.534,0.250115778,0.138358568,26.782,0.733985648,0.886319068,0.844999433,7.921837497,0.209531348,0.877102444,0.027361039,0.003720482,0.030797237,0.520154775,0.35133947,3.5804,0.260275572,0.135132947,28.3531,0.711876782,0.871806195,0.846062895,B-,B-
30/09/2013,BASE:BMA,7.411088768,0.215522284,0.908685632,0.026476667,0.003508211,0.035340955,0.483839108,0.331851148,4.1772,0.263273347,0.154409973,30.9576,0.72981082,0.903024771,0.847759565,7.670798055,0.211791555,0.889426326,0.027293682,0.003894414,0.032286925,0.518242348,0.34275762,3.7445,0.260131054,0.140971052,28.6854,0.717634325,0.884814609,0.853848791,B-,CCC+
31/12/2013,BASE:BMA,7.059777348,0.227721195,0.898487475,0.025401731,0.003533355,0.027680508,0.432692269,0.542104343,6.6112,0.381084841,0.169736305,46.6736,0.701951685,0.922970209,0.852677831,7.437733419,0.216691608,0.894870786,0.026647748,0.003288793,0.031222967,0.490470781,0.393064715,4.5058,0.289778256,0.149543325,33.2289,0.718406478,0.893838855,0.853326415,B-,CCC+
31/03/2014,BASE:BMA,6.86157875,0.255015346,0.910391978,0.026269311,0.003060996,0.037147304,0.379315395,0.444999669,7.4844,0.368635776,0.189723037,51.3548,0.70864058,0.866647269,0.797429225,7.227706576,0.228174126,0.905352298,0.026386187,0.003284376,0.032499953,0.457693518,0.421486501,5.4517,0.315777435,0.163056971,38.942,0.718597183,0.894740329,0.835716514,B-,CCC+
30/06/2014,BASE:BMA,7.089587915,0.255936597,0.984882797,0.027411931,0.003651576,0.033299768,0.503393341,0.268856737,4.1836,0.287087485,0.141113004,29.66,0.774583641,0.802346726,0.809612274,7.105508195,0.238548855,0.92561197,0.02638991,0.003438534,0.033367134,0.449810028,0.396952974,5.6141,0.325020362,0.16374558,39.6615,0.728746682,0.873747244,0.826869724,B-,CCC-
30/09/2014,BASE:BMA,6.927380865,0.269241949,0.970887955,0.026321873,0.00304863,0.041345839,0.459571282,0.276084538,5.4476,0.317860773,0.171541537,37.7376,0.750871029,0.804893476,0.854825772,6.984581219,0.251978772,0.941162551,0.026351211,0.003323639,0.034868355,0.443743072,0.383011322,5.9317,0.338667218,0.168028471,41.3565,0.734011734,0.84921442,0.828636275,CCC,SD
31/12/2014,BASE:BMA,6.539890571,0.27048527,0.927222926,0.026643609,0.004008863,0.03932912,0.611124392,0.247745332,3.1436,0.209946616,0.147477438,20.5588,0.705206426,0.822004916,0.857234592,6.854609525,0.26266979,0.948346414,0.026661681,0.003442516,0.037780508,0.488351103,0.309421569,5.0648,0.295882662,0.162463754,34.8278,0.734825419,0.823973097,0.829775466,CCC,SD
31/03/2015,BASE:BMA,6.448408266,0.273219289,0.994506247,0.025964045,0.003871189,0.047905811,0.472411206,0.207629756,5.7296,0.29863942,0.184054492,36.9468,0.761073136,0.839327259,0.840950515,6.751316904,0.267220776,0.969374981,0.026585364,0.003645064,0.040470134,0.511625056,0.250079091,4.6261,0.278383573,0.161046618,31.2258,0.747933558,0.817143094,0.840655788,CCC,SD
30/06/2015,BASE:BMA,6.622219955,0.258448311,1.021560409,0.026024105,0.004678841,0.034408791,0.531431803,0.272209954,3.9208,0.252379519,0.149741055,25.9644,0.791803817,0.815901428,0.853133766,6.634474914,0.267848705,0.978544384,0.026238408,0.003901881,0.04074739,0.518634671,0.250917395,4.5604,0.269706582,0.163203631,30.3019,0.752238602,0.82053177,0.851536161,CCC,SD
30/09/2015,BASE:BMA,6.815431539,0.25316532,1.031219985,0.023793668,0.002632144,0.039305005,0.508642311,0.241271725,4.8524,0.281391461,0.165596577,33.0712,0.79915271,0.833881407,0.843358174,6.606487583,0.263829547,0.993627392,0.025606357,0.003797759,0.040237182,0.530902428,0.242214191,4.4116,0.260589254,0.161717391,29.1353,0.764309022,0.827778753,0.848669262,CCC,SD
31/12/2015,BASE:BMA,6.678098524,0.263712826,0.949040726,0.023668769,0.005156341,0.049197363,0.414918748,0.262216289,7.8844,0.389403917,0.193459524,52.6528,0.725299468,0.836665876,0.852334935,6.641039571,0.262136436,0.999081842,0.024862647,0.004084629,0.042704243,0.481851017,0.245831931,5.5968,0.305453579,0.173212912,37.1588,0.769332283,0.831443993,0.847444348,CCC,SD
31/03/2016,BASE:BMA,6.529132633,0.291475937,0.811532436,0.024295496,0.002710301,0.047060645,0.480124363,0.243985274,5.142,0.313510269,0.156402555,33.5728,0.628139692,0.761592837,0.847049214,6.661220663,0.266700598,0.953338389,0.024445509,0.003794407,0.042492951,0.483779306,0.25492081,5.4499,0.309171292,0.166299928,36.3153,0.736098922,0.812010387,0.848969023,CCC,SD
30/06/2016,BASE:BMA,6.63591323,0.273367038,0.918260495,0.023771261,0.003927818,0.049936523,0.437124236,0.166868392,5.9744,0.333133987,0.170739865,39.6456,0.712147986,0.799848306,0.82545421,6.664643981,0.27043028,0.92751341,0.023882298,0.003606651,0.046374884,0.460202414,0.22858542,5.9633,0.329359909,0.17154963,39.7356,0.716184964,0.807997107,0.842049134,B,B-
30/09/2016,BASE:BMA,6.701504546,0.273180147,0.847527172,0.023159909,0.003135057,0.048254351,0.483829412,0.193413295,4.9716,0.304194297,0.158180143,33.3172,0.661007748,0.771727114,0.870070013,6.636162233,0.275433987,0.881590207,0.023723859,0.003732379,0.048612221,0.45399919,0.216620813,5.9931,0.335060618,0.169695522,39.7971,0.681648724,0.792458533,0.848727093,B,B-
31/12/2016,BASE:BMA,6.806971195,0.259256329,0.882548765,0.020577912,0.003904838,0.044520631,0.50147189,0.182589065,4.6936,0.294205882,0.150161291,31.9492,0.689250573,0.801047945,0.838596266,6.668380401,0.274319863,0.864967217,0.022951144,0.003419504,0.047443038,0.475637475,0.196714006,5.1954,0.311261109,0.158870964,34.6212,0.6726365,0.783554051,0.845292426,B,B-
31/03/2017,BASE:BMA,6.9461782,0.262013207,0.911794922,0.021511345,0.003601434,0.039086878,0.476985349,0.264375928,4.422,0.279999622,0.152264602,30.716,0.716413735,0.830727805,0.801960541,6.772641793,0.26695418,0.890032839,0.022255107,0.003642287,0.045449596,0.474852722,0.20181167,5.0154,0.302883447,0.157836475,33.907,0.694705011,0.800837793,0.834020258,B,B-
30/06/2017,BASE:BMA,5.911056854,0.348560596,0.895703567,0.021801816,0.004349272,0.043383287,0.463423681,0.237338105,4.5872,0.286709818,0.151155976,27.1152,0.664316331,0.867922324,0.8105875,6.591427699,0.28575257,0.884393606,0.021762745,0.00374765,0.043811287,0.481427583,0.219429098,4.6686,0.291277405,0.152940503,30.7744,0.682747097,0.817856297,0.83030358,B,B
30/09/2017,BASE:BMA,5.171084337,0.343675922,1.006163542,0.020421667,0.003705558,0.039934659,0.406745282,0.229498285,5.312,0.328958151,0.154212502,27.4688,0.743846319,0.889582206,0.818488776,6.208822646,0.303376514,0.924052699,0.021078185,0.003890276,0.041731364,0.46215655,0.228450345,4.7537,0.297468368,0.151948593,29.3123,0.70345674,0.84732007,0.817408271,B,B
31/12/2017,BASE:BMA,5.152572359,0.337690492,1.045718193,0.020006967,0.005349781,0.043251194,0.407230893,0.183360352,5.6524,0.33562004,0.161697212,29.1244,0.763264218,0.927201995,0.792816015,5.795222937,0.322985054,0.964845056,0.020935449,0.004251511,0.041414005,0.438596301,0.228643167,4.9934,0.307821908,0.154832573,28.6061,0.721960151,0.878858582,0.805963208,B,B+
31/03/2018,BASE:BMA,4.8700518,0.344877721,1.073969178,0.020094345,0.003765113,0.045315975,0.489223178,0.296970892,6.2548,0.315570361,0.195031254,30.4612,0.756425573,1.007057826,0.824273818,5.276191338,0.343701183,1.00538862,0.020581198,0.004292431,0.042971279,0.441655759,0.236791908,5.4516,0.316714592,0.165524236,28.5424,0.73196311,0.922941088,0.811541527,B,B+
30/06/2018,BASE:BMA,4.999117317,0.327776473,0.828457345,0.020919193,0.003597844,0.054083557,0.55900826,0.196500324,4.9848,0.277185431,0.166580953,24.9196,0.618708112,0.884801225,0.810830187,5.048206453,0.338505152,0.988577064,0.020360543,0.004104574,0.045646346,0.465551903,0.226582463,5.551,0.314333496,0.16938048,27.9935,0.720561055,0.927160813,0.811602199,B,B
30/09/2018,BASE:BMA,5.751007681,0.296968102,0.807571736,0.021652271,0.004115253,0.053408787,0.562745974,0.209326604,5.2596,0.293528532,0.1678411,30.248,0.621187546,0.837078355,0.817003235,5.193187289,0.326828197,0.938929113,0.020668194,0.004206998,0.049014878,0.504552076,0.221539543,5.5379,0.305476091,0.17278763,28.6883,0.689896362,0.91403485,0.811230814,B,B+
31/12/2018,BASE:BMA,6.193276787,0.310455492,0.751827376,0.022755404,0.004572191,0.062200011,0.158228931,0.303555027,6.4136,0.297158639,0.205842575,39.7212,0.576197755,0.768409592,0.825529374,5.453363396,0.320019447,0.865456408,0.021355303,0.0040126,0.053752082,0.442301586,0.251588212,5.7282,0.295860741,0.18382397,31.3375,0.643129747,0.87433675,0.819409154,B,B
31/03/2019,BASE:BMA,6.28129992,0.361924934,0.641313149,0.024436304,0.011837548,0.065635318,0.404588974,0.390626567,8.0128,0.346087114,0.217467014,50.3308,0.50475348,0.667418976,0.830605675,5.806175426,0.32428125,0.757292401,0.022440793,0.006030709,0.058831918,0.421143035,0.27500213,6.1677,0.303489929,0.189432911,36.3049,0.580211723,0.789427037,0.820992118,B,B
30/06/2019,BASE:BMA,6.339897597,0.355938445,0.621210532,0.024960517,0.004631365,0.085438382,0.502225934,0.223859403,7.1092,0.325174674,0.215712117,45.0716,0.489893789,0.644524837,0.84026685,6.141370496,0.331321743,0.705480698,0.023451124,0.006289089,0.066670625,0.406947453,0.2818419,6.6988,0.31548724,0.201715702,41.3429,0.548008142,0.72935794,0.828351284,B,B
30/09/2019,BASE:BMA,5.77740113,0.397802087,0.756952569,0.024246659,0.004144402,0.089944974,0.534213713,0.250871109,13.098,0.491467249,0.265975496,75.6724,0.553810624,0.767308661,0.794414823,6.147968859,0.35653024,0.692825906,0.024099721,0.006296377,0.075804671,0.399814388,0.292228027,8.6584,0.364971919,0.226249301,52.699,0.531163912,0.711915516,0.822704181,CCC,CCC-
30/09/2012,BASE:BPAT,7.12017612,0.213535048,1.018128234,0.027079397,0.009122395,0.039575117,0.391021801,0.290508007,4.6332,0.254401389,0.174455906,32.9892,0.781899576,1.009866826,0.812079671,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,B,B
31/12/2012,BASE:BPAT,7.647905759,0.194139,1.003016345,0.028048512,0.005192297,0.026555375,0.443601191,0.375045311,3.6672,0.261873735,0.127402928,28.0464,0.749575722,0.971867852,0.787351924,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,B-,B-
31/03/2013,BASE:BPAT,7.868884068,0.204486489,1.008388304,0.02945404,0.001772725,0.024811511,0.515730819,0.360850703,3.3192,0.273294672,0.121267812,26.1184,0.780970544,0.933878934,0.820915568,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,B-,B-
30/06/2013,BASE:BPAT,7.313407664,0.212657905,1.025231029,0.032383564,0.00505729,0.025494689,0.388507601,0.410975774,4.2692,0.310493258,0.13790186,31.2224,0.796514278,0.986697534,0.839037643,7.487593403,0.206204611,1.013690978,0.029241378,0.005286177,0.029109173,0.434715353,0.359344949,3.9722,0.275015764,0.140257126,29.5941,0.77724003,0.975577786,0.814846201,B-,B-
30/09/2013,BASE:BPAT,7.015866656,0.211247166,1.024985087,0.034555738,0.008122137,0.028617031,0.365446682,0.460031161,4.9916,0.289455782,0.165284716,35.0204,0.779680785,1.038634927,0.817669768,7.461516037,0.20563264,1.015405191,0.031110463,0.005036112,0.026369651,0.428321573,0.401725737,4.0618,0.283779362,0.137964329,30.1019,0.776685333,0.982769812,0.816243726,CCC,CCC+
31/12/2013,BASE:BPAT,7.018895985,0.224297195,1.008896787,0.043015254,0.012555403,0.028014082,0.335551497,0.533732536,4.5724,0.238186515,0.18443618,32.0932,0.76744073,1.013795481,0.81027291,7.304263593,0.213172189,1.016875302,0.034852149,0.006876889,0.026734328,0.40130915,0.441397544,4.2881,0.277857557,0.152222642,31.1136,0.781151584,0.993251719,0.821973972,CCC,CCC+
31/03/2014,BASE:BPAT,6.862096613,0.246320549,1.07661476,0.043228796,0.002473129,0.027443827,0.301387089,0.607715374,9.978,0.427563062,0.219325166,68.47,0.783763591,0.953889602,0.785117991,7.052566729,0.223630704,1.033931916,0.038295838,0.00705199,0.027392407,0.347723218,0.503113711,5.9528,0.316424654,0.17673698,41.7015,0.781849846,0.998254386,0.813024578,CCC,CCC+
30/06/2014,BASE:BPAT,6.738390929,0.246766396,1.084355509,0.04457255,0.003533332,0.03202134,0.445724951,0.274958512,4.4448,0.315564467,0.141191727,29.9508,0.799231537,0.946108002,0.791548416,6.908812545,0.232157827,1.048713036,0.041343084,0.006671,0.02902407,0.362027555,0.469109396,5.9967,0.317692457,0.177559447,41.3836,0.782529161,0.988107003,0.801152271,CCC,CCC-
30/09/2014,BASE:BPAT,6.696808511,0.24779248,1.089554827,0.043834546,0.003796071,0.032926993,0.420469959,0.277217382,4.8128,0.313968795,0.148444652,32.2304,0.814629603,0.933828092,0.813322249,6.829048009,0.241294155,1.064855471,0.043662787,0.005589484,0.030101561,0.375783374,0.423405951,5.952,0.32382071,0.173349431,40.6861,0.791266365,0.961905294,0.800065391,CCC,SD
31/12/2014,BASE:BPAT,6.558217368,0.258848273,1.088631782,0.044466549,0.004539769,0.033582768,0.463655678,0.219122481,4.5416,0.324661984,0.136607464,29.7848,0.794110363,0.94291992,0.797855636,6.713878355,0.249931924,1.08478922,0.04402561,0.003585575,0.031493732,0.407809419,0.344753437,5.9443,0.345439577,0.161392252,40.109,0.797933774,0.944186404,0.796961073,CCC,SD
31/03/2015,BASE:BPAT,6.396900022,0.282829467,1.109681487,0.043743845,0.002044366,0.039936318,0.445675667,0.211146398,5.4452,0.327530216,0.161127234,34.8324,0.795677997,0.878260646,0.796630633,6.597579207,0.259059154,1.093055901,0.044154373,0.003478385,0.034616855,0.443881564,0.245611193,4.8111,0.320431365,0.146842769,31.6996,0.800912375,0.925279165,0.799839233,CCC,SD
30/06/2015,BASE:BPAT,7.141773125,0.246411604,1.196433538,0.041227768,0.002456006,0.027495185,0.498949125,0.290666253,4.1644,0.291779014,0.132476139,29.7412,0.854420488,0.793962541,0.766463692,6.698424756,0.258970456,1.121075409,0.043318177,0.003209053,0.033485316,0.457187607,0.249538128,4.741,0.314485002,0.144663872,31.6472,0.814709613,0.8872428,0.793568053,CCC,SD
